1241.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1241.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1241.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1241.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1241.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1241.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1242.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1242.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1242.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1242.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1242.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1242.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1242.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1242.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1242.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1242.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1243.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1243.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1243.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1243.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1243.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1243.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1243.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1243.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1243.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1243.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1244.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1244.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1244.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1244.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1244.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1244.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1244.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1244.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1244.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1244.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1245.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1245.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1245.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1245.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1245.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1245.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1245.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1245.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1245.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1245.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1246.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1246.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1246.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1246.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1246.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1246.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1246.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1246.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1246.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1246.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1247.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1247.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.521 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1247.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1247.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1247.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1247.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1247.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1247.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1247.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1247.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1248.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1248.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1248.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1248.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1248.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1248.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1248.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1248.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1248.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1248.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1249.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1249.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1249.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1249.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1249.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1249.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1249.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1249.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1249.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1249.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1250.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1250.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1250.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1250.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1250.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1250.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1250.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1250.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1250.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1250.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1251.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1251.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1251.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1251.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1251.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1251.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1251.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1251.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1251.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1251.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1252.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1252.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1252.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1252.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1252.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1252.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1252.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1252.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1252.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1252.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1253.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1253.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1253.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1253.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1253.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1253.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1253.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1253.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1253.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1253.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1254.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1254.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1254.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1254.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1254.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1254.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1254.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1254.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1254.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1254.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1255.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
1255.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.0 0.017 0.022
