1313.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.082 1.455
1313.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.084 1.455
1314.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.085 1.455
1314.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.087 1.455
1314.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.089 1.455
1314.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.09 1.455
1314.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.092 1.455
1314.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.093 1.455
1314.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.094 1.455
1314.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.096 1.454
1314.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.097 1.454
1314.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.098 1.454
1315.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.099 1.454
1315.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.101 1.454
1315.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.102 1.454
1315.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.103 1.454
1315.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.104 1.454
1315.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.105 1.453
1315.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.106 1.453
1315.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.107 1.453
1315.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.108 1.453
1315.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.109 1.453
1316.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.11 1.453
1316.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.111 1.452
1316.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.112 1.452
1316.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.112 1.452
1316.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.113 1.452
1316.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.114 1.452
1316.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.115 1.452
1316.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.116 1.451
1316.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.371 1.116 1.451
1316.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.117 1.451
1317.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.118 1.451
1317.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.118 1.451
1317.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.119 1.451
1317.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.12 1.45
1317.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.12 1.45
1317.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.121 1.45
1317.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.121 1.45
1317.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.122 1.45
1317.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.123 1.45
1317.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.123 1.45
1318.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.124 1.449
1318.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.124 1.449
1318.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.125 1.449
1318.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.125 1.449
1318.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.126 1.449
1318.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.126 1.449
1318.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.127 1.449
1318.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.127 1.449
1318.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.127 1.448
1318.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.128 1.448
1319.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.128 1.448
1319.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.129 1.448
1319.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.129 1.448
1319.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.129 1.448
1319.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.13 1.448
1319.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.13 1.448
1319.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.13 1.447
1319.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.131 1.447
1319.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.131 1.447
1319.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.131 1.447
1320.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.132 1.447
1320.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.132 1.447
1320.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.132 1.447
1320.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.132 1.447
1320.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.133 1.447
1320.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.133 1.447
1320.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.133 1.446
1320.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.134 1.446
1320.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.134 1.446
1320.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.134 1.446
1321.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.134 1.446
1321.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.134 1.446
1321.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.135 1.446
1321.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.135 1.446
1321.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.135 1.446
1321.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.135 1.446
1321.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.136 1.446
1321.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.136 1.446
1321.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.136 1.446
1321.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.136 1.446
1322.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.136 1.445
1322.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.136 1.445
1322.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.137 1.445
1322.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.137 1.445
1322.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.137 1.445
1322.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.137 1.445
1322.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.137 1.445
1322.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.137 1.445
1322.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.138 1.445
1322.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.138 1.445
1323.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.138 1.445
1323.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.138 1.445
1323.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.138 1.445
1323.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.138 1.445
1323.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.138 1.445
1323.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.138 1.445
1323.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.139 1.445
1323.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.139 1.445
1323.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.139 1.445
1323.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.139 1.445
1324.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.139 1.444
1324.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.139 1.444
1324.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.139 1.444
1324.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.139 1.444
1324.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.139 1.444
1324.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.139 1.444
1324.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.14 1.444
1324.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.14 1.444
1324.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.14 1.444
1324.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.14 1.444
1325.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.14 1.444
1325.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.14 1.444
1325.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.14 1.444
1325.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.14 1.444
1325.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.14 1.444
1325.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.14 1.444
1325.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.14 1.444
1325.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.14 1.444
1325.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.14 1.444
1325.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1326.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1326.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1326.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1326.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1326.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1326.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1326.6 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1326.7 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1326.8 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1326.9 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1327.0 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1327.1 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1327.2 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1327.3 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1327.4 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
1327.5 2.086 1.986 1.91 1.159 2.785 1.814 0.954 1.09 0.927 1.026 0.523 1.0 2.049 0.611 1.353 1.063 0.522 0.556 0.328 0.322 0.075 0.37 1.141 1.444
