2001.0 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.926 1.028 0.52 1.005 1.756 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.214 0.37 1.143 1.443 1.717 1.451 9.786 0.347 15.834 0.596 1.188 0.619 1.744 1.614 0.61 0.942 1.386 0.508 0.27 0.023 0.008 0.01
2001.1 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.52 1.005 1.756 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.214 0.37 1.143 1.443 1.717 1.451 9.787 0.347 15.836 0.596 1.188 0.619 1.744 1.614 0.61 0.942 1.387 0.509 0.271 0.023 0.008 0.01
2001.2 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.52 1.005 1.756 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.214 0.37 1.143 1.443 1.718 1.451 9.788 0.347 15.838 0.596 1.188 0.619 1.744 1.614 0.61 0.942 1.388 0.51 0.271 0.024 0.008 0.01
2001.3 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.52 1.005 1.756 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.718 1.451 9.789 0.347 15.84 0.596 1.188 0.619 1.744 1.614 0.61 0.942 1.389 0.511 0.271 0.025 0.008 0.011
2001.4 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.52 1.005 1.756 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.718 1.451 9.791 0.347 15.842 0.596 1.188 0.619 1.744 1.614 0.61 0.942 1.39 0.511 0.271 0.026 0.008 0.011
2001.5 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.52 1.005 1.756 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.718 1.451 9.792 0.347 15.844 0.596 1.188 0.619 1.744 1.615 0.61 0.942 1.391 0.512 0.272 0.027 0.008 0.011
2001.6 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.52 1.005 1.756 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.718 1.452 9.793 0.347 15.847 0.596 1.189 0.619 1.744 1.615 0.61 0.942 1.392 0.513 0.272 0.027 0.008 0.012
2001.7 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.52 1.005 1.756 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.718 1.452 9.794 0.347 15.849 0.596 1.189 0.619 1.744 1.615 0.61 0.942 1.393 0.514 0.272 0.028 0.008 0.012
2001.8 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.52 1.005 1.756 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.718 1.452 9.795 0.347 15.851 0.596 1.189 0.619 1.744 1.615 0.61 0.942 1.394 0.515 0.273 0.029 0.008 0.012
2001.9 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.52 1.005 1.756 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.718 1.452 9.796 0.347 15.853 0.596 1.189 0.619 1.745 1.615 0.61 0.942 1.395 0.516 0.273 0.03 0.008 0.012
2002.0 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.52 1.005 1.756 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.718 1.452 9.798 0.347 15.855 0.596 1.189 0.619 1.745 1.615 0.61 0.942 1.396 0.517 0.273 0.031 0.008 0.013
2002.1 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.52 1.005 1.756 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.718 1.452 9.799 0.347 15.857 0.596 1.189 0.619 1.745 1.615 0.61 0.942 1.397 0.517 0.273 0.031 0.008 0.013
2002.2 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.52 1.005 1.756 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.719 1.452 9.8 0.347 15.859 0.596 1.189 0.619 1.745 1.615 0.61 0.942 1.398 0.518 0.274 0.032 0.009 0.013
2002.3 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.719 1.452 9.801 0.347 15.861 0.596 1.189 0.619 1.745 1.615 0.61 0.942 1.399 0.519 0.274 0.033 0.009 0.014
2002.4 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.719 1.452 9.802 0.347 15.863 0.596 1.189 0.619 1.745 1.615 0.61 0.942 1.4 0.52 0.274 0.034 0.009 0.014
2002.5 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.719 1.452 9.803 0.347 15.865 0.596 1.189 0.619 1.745 1.615 0.61 0.942 1.401 0.521 0.274 0.035 0.009 0.014
2002.6 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.719 1.452 9.805 0.347 15.867 0.596 1.189 0.619 1.745 1.616 0.61 0.942 1.402 0.522 0.275 0.036 0.009 0.015
2002.7 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.719 1.453 9.806 0.347 15.869 0.596 1.189 0.619 1.745 1.616 0.61 0.942 1.403 0.522 0.275 0.037 0.009 0.015
2002.8 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.274 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.719 1.453 9.807 0.347 15.871 0.596 1.189 0.619 1.745 1.616 0.61 0.942 1.404 0.523 0.275 0.038 0.01 0.016
2002.9 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.719 1.453 9.808 0.347 15.873 0.596 1.189 0.619 1.745 1.616 0.611 0.942 1.405 0.524 0.275 0.039 0.01 0.016
2003.0 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.719 1.453 9.809 0.347 15.875 0.596 1.189 0.619 1.746 1.616 0.611 0.942 1.405 0.525 0.276 0.04 0.01 0.016
2003.1 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.719 1.453 9.81 0.347 15.877 0.596 1.189 0.619 1.746 1.616 0.611 0.942 1.406 0.526 0.276 0.041 0.01 0.017
2003.2 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.72 1.453 9.812 0.347 15.879 0.596 1.189 0.619 1.746 1.616 0.611 0.942 1.407 0.527 0.276 0.042 0.01 0.017
2003.3 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.72 1.453 9.813 0.347 15.881 0.596 1.189 0.619 1.746 1.616 0.611 0.942 1.408 0.528 0.276 0.043 0.011 0.018
2003.4 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.72 1.453 9.814 0.347 15.883 0.596 1.189 0.619 1.746 1.616 0.611 0.942 1.409 0.528 0.277 0.044 0.011 0.018
2003.5 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.72 1.453 9.815 0.347 15.885 0.596 1.189 0.619 1.746 1.616 0.611 0.942 1.41 0.529 0.277 0.045 0.011 0.019
2003.6 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.089 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.72 1.453 9.816 0.347 15.887 0.596 1.189 0.619 1.746 1.616 0.611 0.942 1.411 0.53 0.277 0.046 0.011 0.019
2003.7 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.72 1.453 9.817 0.347 15.889 0.596 1.189 0.619 1.746 1.617 0.611 0.942 1.412 0.531 0.277 0.047 0.012 0.019
2003.8 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.72 1.454 9.818 0.347 15.892 0.596 1.189 0.619 1.746 1.617 0.611 0.942 1.413 0.532 0.278 0.048 0.012 0.02
2003.9 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.555 0.629 0.213 0.37 1.143 1.443 1.72 1.454 9.82 0.347 15.894 0.596 1.189 0.619 1.746 1.617 0.611 0.942 1.414 0.533 0.278 0.049 0.012 0.02
2004.0 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.554 0.629 0.213 0.37 1.143 1.443 1.72 1.454 9.821 0.347 15.896 0.596 1.189 0.62 1.746 1.617 0.611 0.942 1.415 0.533 0.278 0.051 0.013 0.021
2004.1 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.554 0.629 0.213 0.37 1.143 1.443 1.72 1.454 9.822 0.347 15.898 0.596 1.189 0.62 1.746 1.617 0.611 0.942 1.416 0.534 0.278 0.052 0.013 0.021
2004.2 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.554 0.629 0.213 0.37 1.143 1.443 1.721 1.454 9.823 0.347 15.9 0.596 1.19 0.62 1.747 1.617 0.611 0.942 1.417 0.535 0.278 0.053 0.013 0.022
2004.3 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.554 0.629 0.213 0.37 1.143 1.443 1.721 1.454 9.824 0.347 15.902 0.596 1.19 0.62 1.747 1.617 0.611 0.942 1.418 0.536 0.279 0.054 0.014 0.023
2004.4 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.554 0.629 0.213 0.37 1.143 1.443 1.721 1.454 9.825 0.347 15.904 0.596 1.19 0.62 1.747 1.617 0.611 0.943 1.419 0.537 0.279 0.056 0.014 0.023
2004.5 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.554 0.629 0.213 0.37 1.143 1.443 1.721 1.454 9.827 0.347 15.906 0.596 1.19 0.62 1.747 1.617 0.611 0.943 1.42 0.538 0.279 0.057 0.014 0.024
2004.6 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.554 0.629 0.213 0.37 1.143 1.443 1.721 1.454 9.828 0.347 15.908 0.596 1.19 0.62 1.747 1.617 0.611 0.943 1.42 0.539 0.279 0.058 0.015 0.024
2004.7 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.554 0.629 0.213 0.37 1.143 1.443 1.721 1.454 9.829 0.347 15.91 0.596 1.19 0.62 1.747 1.617 0.611 0.943 1.421 0.539 0.28 0.06 0.015 0.025
2004.8 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.757 0.539 1.275 1.197 0.587 0.59 0.554 0.629 0.213 0.37 1.143 1.443 1.721 1.454 9.83 0.347 15.912 0.596 1.19 0.62 1.747 1.617 0.611 0.943 1.422 0.54 0.28 0.061 0.015 0.025
2004.9 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.721 1.455 9.831 0.347 15.914 0.596 1.19 0.62 1.747 1.618 0.611 0.943 1.423 0.541 0.28 0.063 0.016 0.026
2005.0 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.721 1.455 9.832 0.347 15.916 0.596 1.19 0.62 1.747 1.618 0.611 0.943 1.424 0.542 0.28 0.064 0.016 0.027
2005.1 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.721 1.455 9.833 0.347 15.918 0.596 1.19 0.62 1.747 1.618 0.611 0.943 1.425 0.543 0.281 0.065 0.016 0.027
2005.2 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.722 1.455 9.835 0.347 15.92 0.596 1.19 0.62 1.747 1.618 0.611 0.943 1.426 0.544 0.281 0.067 0.017 0.028
2005.3 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.722 1.455 9.836 0.347 15.922 0.596 1.19 0.62 1.748 1.618 0.611 0.943 1.427 0.544 0.281 0.069 0.017 0.029
2005.4 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.722 1.455 9.837 0.347 15.924 0.596 1.19 0.62 1.748 1.618 0.611 0.943 1.428 0.545 0.281 0.07 0.018 0.029
2005.5 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.722 1.455 9.838 0.347 15.926 0.596 1.19 0.62 1.748 1.618 0.611 0.943 1.429 0.546 0.282 0.072 0.018 0.03
2005.6 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.722 1.455 9.839 0.347 15.928 0.596 1.19 0.62 1.748 1.618 0.611 0.943 1.43 0.547 0.282 0.073 0.019 0.031
2005.7 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.722 1.455 9.84 0.347 15.93 0.596 1.19 0.62 1.748 1.618 0.611 0.943 1.431 0.548 0.282 0.075 0.019 0.032
2005.8 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.722 1.455 9.842 0.347 15.933 0.596 1.19 0.62 1.748 1.618 0.611 0.943 1.432 0.549 0.282 0.077 0.019 0.032
2005.9 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.722 1.455 9.843 0.347 15.935 0.596 1.19 0.62 1.748 1.618 0.611 0.943 1.432 0.549 0.283 0.079 0.02 0.033
2006.0 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.722 1.455 9.844 0.347 15.937 0.596 1.19 0.62 1.748 1.618 0.611 0.943 1.433 0.55 0.283 0.08 0.02 0.034
2006.1 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.722 1.456 9.845 0.347 15.939 0.596 1.19 0.62 1.748 1.619 0.611 0.943 1.434 0.551 0.283 0.082 0.021 0.035
2006.2 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.722 1.456 9.846 0.347 15.941 0.596 1.19 0.62 1.748 1.619 0.611 0.943 1.435 0.552 0.283 0.084 0.021 0.036
2006.3 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.723 1.456 9.847 0.347 15.943 0.596 1.19 0.62 1.748 1.619 0.611 0.943 1.436 0.553 0.284 0.086 0.022 0.036
2006.4 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.005 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.723 1.456 9.848 0.347 15.945 0.596 1.19 0.62 1.748 1.619 0.611 0.943 1.437 0.554 0.284 0.088 0.022 0.037
2006.5 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.723 1.456 9.85 0.347 15.947 0.596 1.19 0.62 1.749 1.619 0.611 0.943 1.438 0.554 0.284 0.09 0.023 0.038
2006.6 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.758 0.539 1.275 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.723 1.456 9.851 0.347 15.949 0.596 1.19 0.62 1.749 1.619 0.611 0.943 1.439 0.555 0.284 0.092 0.024 0.039
2006.7 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.758 0.539 1.276 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.723 1.456 9.852 0.347 15.951 0.596 1.191 0.62 1.749 1.619 0.611 0.943 1.44 0.556 0.285 0.094 0.024 0.04
2006.8 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.758 0.539 1.276 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.723 1.456 9.853 0.347 15.953 0.596 1.191 0.62 1.749 1.619 0.611 0.943 1.441 0.557 0.285 0.096 0.025 0.041
2006.9 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.758 0.539 1.276 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.723 1.456 9.854 0.347 15.955 0.596 1.191 0.62 1.749 1.619 0.611 0.943 1.441 0.558 0.285 0.098 0.025 0.042
2007.0 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.758 0.539 1.276 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.723 1.456 9.855 0.347 15.957 0.596 1.191 0.62 1.749 1.619 0.611 0.943 1.442 0.559 0.285 0.101 0.026 0.043
2007.1 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.758 0.539 1.276 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.723 1.456 9.856 0.347 15.959 0.596 1.191 0.621 1.749 1.619 0.611 0.943 1.443 0.559 0.285 0.103 0.027 0.044
2007.2 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.758 0.539 1.276 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.723 1.457 9.858 0.347 15.961 0.596 1.191 0.621 1.749 1.619 0.611 0.943 1.444 0.56 0.286 0.105 0.027 0.045
2007.3 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.759 0.539 1.276 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.724 1.457 9.859 0.347 15.963 0.596 1.191 0.621 1.749 1.62 0.611 0.943 1.445 0.561 0.286 0.107 0.028 0.046
2007.4 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.759 0.539 1.276 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.724 1.457 9.86 0.347 15.965 0.596 1.191 0.621 1.749 1.62 0.611 0.943 1.446 0.562 0.286 0.11 0.028 0.047
2007.5 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.759 0.539 1.276 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.724 1.457 9.861 0.347 15.967 0.596 1.191 0.621 1.749 1.62 0.611 0.943 1.447 0.563 0.286 0.112 0.029 0.048
2007.6 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.759 0.539 1.276 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.724 1.457 9.862 0.347 15.969 0.596 1.191 0.621 1.75 1.62 0.611 0.943 1.448 0.563 0.287 0.115 0.03 0.049
2007.7 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.759 0.539 1.276 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.724 1.457 9.863 0.347 15.971 0.596 1.191 0.621 1.75 1.62 0.611 0.943 1.448 0.564 0.287 0.117 0.031 0.051
2007.8 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.759 0.539 1.276 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.724 1.457 9.864 0.347 15.974 0.596 1.191 0.621 1.75 1.62 0.611 0.943 1.449 0.565 0.287 0.12 0.031 0.052
2007.9 2.086 1.986 1.91 1.159 2.638 1.669 0.954 1.09 0.927 1.028 0.521 1.004 1.759 0.539 1.276 1.197 0.587 0.59 0.554 0.628 0.213 0.37 1.143 1.443 1.724 1.457 9.866 0.347 15.976 0.596 1.191 0.621 1.75 1.62 0.611 0.943 1.45 0.566 0.287 0.122 0.032 0.053
