2421.2 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.71 13.481 0.375 23.964 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.006 1.224 0.443 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.002 0.238 0.042 0.125
2421.3 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.71 13.481 0.375 23.965 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.006 1.224 0.443 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.002 0.241 0.043 0.127
2421.4 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.71 13.482 0.375 23.967 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.006 1.224 0.443 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.002 0.243 0.043 0.129
2421.5 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.71 13.483 0.375 23.969 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.006 1.224 0.443 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.002 0.245 0.044 0.131
2421.6 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.71 13.484 0.375 23.971 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.006 1.224 0.443 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.002 0.247 0.045 0.133
2421.7 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.71 13.485 0.375 23.972 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.006 1.224 0.443 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.002 0.249 0.046 0.135
2421.8 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.71 13.485 0.375 23.974 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.006 1.224 0.443 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.002 0.252 0.046 0.137
2421.9 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.71 13.486 0.375 23.976 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.006 1.224 0.443 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.002 0.254 0.047 0.139
2422.0 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.71 13.487 0.375 23.977 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.006 1.224 0.443 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.002 0.256 0.048 0.141
2422.1 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.71 13.488 0.375 23.979 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.006 1.225 0.443 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.002 0.259 0.049 0.143
2422.2 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.711 13.488 0.375 23.981 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.006 1.225 0.443 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.261 0.049 0.145
2422.3 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.711 13.489 0.375 23.983 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.006 1.225 0.443 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.263 0.05 0.147
2422.4 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.711 13.49 0.375 23.984 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.007 1.225 0.443 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.266 0.051 0.149
2422.5 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.011 1.711 13.491 0.375 23.986 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.007 1.225 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.268 0.052 0.152
2422.6 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.492 0.375 23.988 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.007 1.225 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.271 0.053 0.154
2422.7 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.492 0.375 23.989 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.007 1.225 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.273 0.054 0.156
2422.8 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.493 0.375 23.991 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.007 1.225 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.276 0.055 0.159
2422.9 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.494 0.375 23.993 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.007 1.225 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.278 0.055 0.161
2423.0 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.495 0.375 23.995 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.007 1.225 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.281 0.056 0.163
2423.1 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.495 0.375 23.996 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.007 1.225 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.283 0.057 0.166
2423.2 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.496 0.375 23.998 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.007 1.226 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.286 0.058 0.168
2423.3 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.497 0.375 24.0 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.007 1.226 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.289 0.059 0.171
2423.4 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.498 0.375 24.001 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.007 1.226 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.291 0.06 0.173
2423.5 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.499 0.375 24.003 0.654 1.249 0.66 1.863 1.655 0.618 0.954 2.007 1.226 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.294 0.061 0.176
2423.6 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.499 0.375 24.005 0.654 1.249 0.661 1.863 1.655 0.618 0.954 2.007 1.226 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.297 0.062 0.179
2423.7 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.5 0.375 24.007 0.654 1.249 0.661 1.863 1.655 0.618 0.954 2.007 1.226 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.299 0.063 0.181
2423.8 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.501 0.375 24.008 0.654 1.249 0.661 1.863 1.655 0.618 0.954 2.007 1.226 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.302 0.064 0.184
2423.9 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.502 0.375 24.01 0.654 1.249 0.661 1.863 1.655 0.618 0.954 2.008 1.226 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.305 0.065 0.187
2424.0 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.502 0.375 24.012 0.654 1.249 0.661 1.863 1.655 0.618 0.954 2.008 1.226 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.308 0.066 0.19
2424.1 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.185 0.37 1.143 1.443 2.012 1.711 13.503 0.375 24.013 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.008 1.226 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.31 0.067 0.193
2424.2 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.012 1.712 13.504 0.375 24.015 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.008 1.227 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.313 0.068 0.195
2424.3 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.012 1.712 13.505 0.375 24.017 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.008 1.227 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.316 0.07 0.198
2424.4 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.506 0.375 24.019 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.008 1.227 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.319 0.071 0.201
2424.5 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.506 0.375 24.02 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.008 1.227 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.322 0.072 0.204
2424.6 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.507 0.375 24.022 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.008 1.227 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.325 0.073 0.207
2424.7 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.508 0.375 24.024 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.008 1.227 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.328 0.074 0.21
2424.8 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.861 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.509 0.375 24.025 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.008 1.227 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.331 0.075 0.213
2424.9 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.509 0.375 24.027 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.008 1.227 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.334 0.077 0.217
2425.0 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.51 0.375 24.029 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.008 1.227 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.003 0.337 0.078 0.22
2425.1 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.511 0.375 24.031 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.008 1.227 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.34 0.079 0.223
2425.2 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.512 0.375 24.032 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.008 1.228 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.343 0.081 0.226
2425.3 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.512 0.375 24.034 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.008 1.228 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.346 0.082 0.23
2425.4 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.513 0.375 24.036 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.009 1.228 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.349 0.083 0.233
2425.5 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.514 0.375 24.037 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.009 1.228 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.352 0.085 0.236
2425.6 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.515 0.375 24.039 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.009 1.228 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.356 0.086 0.24
2425.7 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.516 0.375 24.041 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.009 1.228 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.359 0.087 0.243
2425.8 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.516 0.375 24.043 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.009 1.228 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.362 0.089 0.247
2425.9 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.517 0.375 24.044 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.009 1.228 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.365 0.09 0.25
2426.0 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.013 1.712 13.518 0.375 24.046 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.009 1.228 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.369 0.092 0.254
2426.1 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.014 1.712 13.519 0.375 24.048 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.009 1.228 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.372 0.093 0.258
2426.2 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.014 1.713 13.519 0.375 24.049 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.009 1.228 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.375 0.095 0.262
2426.3 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.014 1.713 13.52 0.375 24.051 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.009 1.229 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.379 0.096 0.265
2426.4 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.014 1.713 13.521 0.375 24.053 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.009 1.229 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.382 0.098 0.269
2426.5 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.014 1.713 13.522 0.375 24.055 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.009 1.229 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.385 0.099 0.273
2426.6 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.572 0.184 0.37 1.143 1.443 2.014 1.713 13.523 0.375 24.056 0.654 1.25 0.661 1.863 1.655 0.618 0.954 2.009 1.229 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.389 0.101 0.277
2426.7 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.571 0.184 0.37 1.143 1.443 2.014 1.713 13.523 0.375 24.058 0.654 1.25 0.661 1.864 1.655 0.618 0.954 2.009 1.229 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.392 0.102 0.281
2426.8 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.571 0.184 0.37 1.143 1.443 2.014 1.713 13.524 0.375 24.06 0.654 1.25 0.661 1.864 1.655 0.618 0.954 2.009 1.229 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.396 0.104 0.285
2426.9 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.52 0.571 0.184 0.37 1.143 1.443 2.014 1.713 13.525 0.375 24.061 0.654 1.25 0.661 1.864 1.655 0.618 0.954 2.01 1.229 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.399 0.106 0.289
2427.0 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.519 0.571 0.184 0.37 1.143 1.443 2.014 1.713 13.526 0.375 24.063 0.654 1.25 0.661 1.864 1.655 0.618 0.954 2.01 1.229 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.403 0.107 0.293
2427.1 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.519 0.571 0.184 0.37 1.143 1.443 2.014 1.713 13.526 0.375 24.065 0.654 1.25 0.661 1.864 1.655 0.618 0.954 2.01 1.229 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.406 0.109 0.297
2427.2 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.519 0.571 0.184 0.37 1.143 1.443 2.014 1.713 13.527 0.375 24.067 0.654 1.25 0.661 1.864 1.655 0.618 0.954 2.01 1.229 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.41 0.111 0.301
2427.3 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.519 0.571 0.184 0.37 1.143 1.443 2.014 1.713 13.528 0.375 24.068 0.654 1.25 0.661 1.864 1.655 0.618 0.954 2.01 1.23 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.413 0.113 0.305
2427.4 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.519 0.571 0.184 0.37 1.143 1.443 2.014 1.713 13.529 0.375 24.07 0.654 1.25 0.661 1.864 1.655 0.618 0.954 2.01 1.23 0.444 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.417 0.114 0.31
2427.5 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.519 0.571 0.184 0.37 1.143 1.443 2.014 1.713 13.53 0.375 24.072 0.654 1.25 0.661 1.864 1.655 0.618 0.954 2.01 1.23 0.445 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.421 0.116 0.314
2427.6 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.519 0.571 0.184 0.37 1.143 1.443 2.014 1.713 13.53 0.375 24.073 0.654 1.25 0.661 1.864 1.655 0.618 0.954 2.01 1.23 0.445 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.424 0.118 0.318
2427.7 2.086 1.986 1.91 1.159 2.671 1.701 0.955 1.09 0.927 1.026 0.523 1.0 1.862 0.561 1.322 1.117 0.548 0.57 0.519 0.571 0.184 0.37 1.143 1.443 2.014 1.713 13.531 0.375 24.075 0.654 1.25 0.661 1.864 1.655 0.618 0.954 2.01 1.23 0.445 1.483 1.004 1.347 0.535 0.693 1.563 0.544 0.637 1.004 0.428 0.12 0.323
