23.8 2.086 1.986 1.91
23.9 2.086 1.986 1.91
24.0 2.086 1.986 1.91
24.1 2.086 1.986 1.91
24.2 2.086 1.986 1.91
24.3 2.086 1.986 1.91
24.4 2.086 1.986 1.91
24.5 2.086 1.986 1.91
24.6 2.086 1.986 1.91
24.7 2.086 1.986 1.91
24.8 2.086 1.986 1.91
24.9 2.086 1.986 1.91
25.0 2.086 1.986 1.91
25.1 2.086 1.986 1.91
25.2 2.086 1.986 1.91
25.3 2.086 1.986 1.91
25.4 2.086 1.986 1.91
25.5 2.086 1.986 1.91
25.6 2.086 1.986 1.91
25.7 2.086 1.986 1.91
25.8 2.086 1.986 1.91
25.9 2.086 1.986 1.91
26.0 2.086 1.986 1.91
26.1 2.086 1.986 1.91
26.2 2.086 1.986 1.91
26.3 2.086 1.986 1.91
26.4 2.086 1.986 1.91
26.5 2.086 1.986 1.91
26.6 2.086 1.986 1.91
26.7 2.086 1.986 1.91
26.8 2.086 1.986 1.91
26.9 2.086 1.986 1.91
27.0 2.086 1.986 1.91
27.1 2.086 1.986 1.91
27.2 2.086 1.986 1.91
27.3 2.086 1.986 1.91
27.4 2.086 1.986 1.91
27.5 2.086 1.986 1.91
27.6 2.086 1.986 1.91
27.7 2.086 1.986 1.91
27.8 2.086 1.986 1.91
27.9 2.086 1.986 1.91
28.0 2.086 1.986 1.91
28.1 2.086 1.986 1.91
28.2 2.086 1.986 1.91
28.3 2.086 1.986 1.91
28.4 2.086 1.986 1.91
28.5 2.086 1.986 1.91
28.6 2.086 1.986 1.91
28.7 2.086 1.986 1.91
28.8 2.086 1.986 1.91
28.9 2.086 1.986 1.91
29.0 2.086 1.986 1.91
29.1 2.086 1.986 1.91
29.2 2.086 1.986 1.91
29.3 2.086 1.986 1.91
29.4 2.086 1.986 1.91
29.5 2.086 1.986 1.91
29.6 2.086 1.986 1.91
29.7 2.086 1.986 1.91
29.8 2.086 1.986 1.91
29.9 2.086 1.986 1.91
30.0 2.086 1.986 1.91
30.1 2.086 1.986 1.91
30.2 2.086 1.986 1.91
30.3 2.086 1.986 1.91
30.4 2.086 1.986 1.91
30.5 2.086 1.986 1.91
30.6 2.086 1.986 1.91
30.7 2.086 1.986 1.91
30.8 2.086 1.986 1.91
30.9 2.086 1.986 1.91
31.0 2.086 1.986 1.91
31.1 2.086 1.986 1.91
31.2 2.086 1.986 1.91
31.3 2.086 1.986 1.91
31.4 2.086 1.986 1.91
31.5 2.086 1.986 1.91
31.6 2.086 1.986 1.91
31.7 2.086 1.986 1.91
31.8 2.086 1.986 1.91
31.9 2.086 1.986 1.91
32.0 2.086 1.986 1.91
32.1 2.086 1.986 1.91
32.2 2.086 1.986 1.91
32.3 2.086 1.986 1.91
32.4 2.086 1.986 1.91
32.5 2.086 1.986 1.91
32.6 2.086 1.986 1.91
32.7 2.086 1.986 1.91
32.8 2.086 1.986 1.91
32.9 2.086 1.986 1.91
33.0 2.086 1.986 1.91
33.1 2.086 1.986 1.91
33.2 2.086 1.986 1.91
33.3 2.086 1.986 1.91
33.4 2.086 1.986 1.91
33.5 2.086 1.986 1.91
33.6 2.086 1.986 1.91
33.7 2.086 1.986 1.91
33.8 2.086 1.986 1.91
33.9 2.086 1.986 1.91
34.0 2.086 1.986 1.91
34.1 2.086 1.986 1.91
34.2 2.086 1.986 1.91
34.3 2.086 1.986 1.91
34.4 2.086 1.986 1.91
34.5 2.086 1.986 1.91
34.6 2.086 1.986 1.91
34.7 2.086 1.986 1.91
34.8 2.086 1.986 1.91
34.9 2.086 1.986 1.91
35.0 2.086 1.986 1.91
35.1 2.086 1.986 1.91
35.2 2.086 1.986 1.91
35.3 2.086 1.986 1.91
35.4 2.086 1.986 1.91
35.5 2.086 1.986 1.91
35.6 2.086 1.986 1.91
35.7 2.086 1.986 1.91
35.8 2.086 1.986 1.91
35.9 2.086 1.986 1.91
36.0 2.086 1.986 1.91
36.1 2.086 1.986 1.91
36.2 2.086 1.986 1.91
36.3 2.086 1.986 1.91
36.4 2.086 1.986 1.91
36.5 2.086 1.986 1.91
36.6 2.086 1.986 1.91
36.7 2.086 1.986 1.91
36.8 2.086 1.986 1.91
36.9 2.086 1.986 1.91
37.0 2.086 1.986 1.91
37.1 2.086 1.986 1.91
37.2 2.086 1.986 1.91
37.3 2.086 1.986 1.91
37.4 2.086 1.986 1.91
37.5 2.086 1.986 1.91
37.6 2.086 1.986 1.91
37.7 2.086 1.986 1.91
37.8 2.086 1.986 1.91
37.9 2.086 1.986 1.91
38.0 2.086 1.986 1.91
38.1 2.086 1.986 1.91
38.2 2.086 1.986 1.91
38.3 2.086 1.986 1.91
38.4 2.086 1.986 1.91
38.5 2.086 1.986 1.91
38.6 2.086 1.986 1.91
38.7 2.086 1.986 1.91
38.8 2.086 1.986 1.91
38.9 2.086 1.986 1.91
39.0 2.086 1.986 1.91
39.1 2.086 1.986 1.91
39.2 2.086 1.986 1.91
39.3 2.086 1.986 1.91
39.4 2.086 1.986 1.91
39.5 2.086 1.986 1.91
39.6 2.086 1.986 1.91
39.7 2.086 1.986 1.91
39.8 2.086 1.986 1.91
39.9 2.086 1.986 1.91
40.0 2.086 1.986 1.91
40.1 2.086 1.986 1.91
40.2 2.086 1.986 1.91
40.3 2.086 1.986 1.91
40.4 2.086 1.986 1.91
40.5 2.086 1.986 1.91
40.6 2.086 1.986 1.91
40.7 2.086 1.986 1.91
40.8 2.086 1.986 1.91
40.9 2.086 1.986 1.91
41.0 2.086 1.986 1.91
41.1 2.086 1.986 1.91
41.2 2.086 1.986 1.91
41.3 2.086 1.986 1.91
41.4 2.086 1.986 1.91
41.5 2.086 1.986 1.91
41.6 2.086 1.986 1.91
41.7 2.086 1.986 1.91
41.8 2.086 1.986 1.91
41.9 2.086 1.986 1.91
42.0 2.086 1.986 1.91
42.1 2.086 1.986 1.91
42.2 2.086 1.986 1.91
42.3 2.086 1.986 1.91
42.4 2.086 1.986 1.91
42.5 2.086 1.986 1.91
42.6 2.086 1.986 1.91
42.7 2.086 1.986 1.91
42.8 2.086 1.986 1.91
42.9 2.086 1.986 1.91
43.0 2.086 1.986 1.91
43.1 2.086 1.986 1.91
43.2 2.086 1.986 1.91
43.3 2.086 1.986 1.91
43.4 2.086 1.986 1.91
43.5 2.086 1.986 1.91
43.6 2.086 1.986 1.91
43.7 2.086 1.986 1.91
43.8 2.086 1.986 1.91
43.9 2.086 1.986 1.91
44.0 2.086 1.986 1.91
44.1 2.086 1.986 1.91
44.2 2.086 1.986 1.91
44.3 2.086 1.986 1.91
44.4 2.086 1.986 1.91
44.5 2.086 1.986 1.91
44.6 2.086 1.986 1.91
44.7 2.086 1.986 1.91
44.8 2.086 1.986 1.91
44.9 2.086 1.986 1.91
45.0 2.086 1.986 1.91
45.1 2.086 1.986 1.91
45.2 2.086 1.986 1.91
45.3 2.086 1.986 1.91
45.4 2.086 1.986 1.91
45.5 2.086 1.986 1.91
45.6 2.086 1.986 1.91
45.7 2.086 1.986 1.91
45.8 2.086 1.986 1.91
45.9 2.086 1.986 1.91
46.0 2.086 1.986 1.91
46.1 2.086 1.986 1.91
46.2 2.086 1.986 1.91
46.3 2.086 1.986 1.91
46.4 2.086 1.986 1.91
46.5 2.086 1.986 1.91
46.6 2.086 1.986 1.91
46.7 2.086 1.986 1.91
46.8 2.086 1.986 1.91
46.9 2.086 1.986 1.91
47.0 2.086 1.986 1.91
47.1 2.086 1.986 1.91
47.2 2.086 1.986 1.91
47.3 2.086 1.986 1.91
47.4 2.086 1.986 1.91
47.5 2.086 1.986 1.91
47.6 2.086 1.986 1.91
47.7 2.086 1.986 1.91
47.8 2.086 1.986 1.91
47.9 2.086 1.986 1.91
48.0 2.086 1.986 1.91
48.1 2.086 1.986 1.91
48.2 2.086 1.986 1.91
48.3 2.086 1.986 1.91
48.4 2.086 1.986 1.91
48.5 2.086 1.986 1.91
48.6 2.086 1.986 1.91
48.7 2.086 1.986 1.91
48.8 2.086 1.986 1.91
48.9 2.086 1.986 1.91
49.0 2.086 1.986 1.91
49.1 2.086 1.986 1.91
49.2 2.086 1.986 1.91
49.3 2.086 1.986 1.91
49.4 2.086 1.986 1.91
49.5 2.086 1.986 1.91
49.6 2.086 1.986 1.91
49.7 2.086 1.986 1.91
49.8 2.086 1.986 1.91
49.9 2.086 1.986 1.91
50.0 2.086 1.986 1.91
50.1 2.086 1.986 1.91
50.2 2.086 1.986 1.91
50.3 2.086 1.986 1.91
50.4 2.086 1.986 1.91
50.5 2.086 1.986 1.91
50.6 2.086 1.986 1.91
50.7 2.086 1.986 1.91
50.8 2.086 1.986 1.91
50.9 2.086 1.986 1.91
51.0 2.086 1.986 1.91
51.1 2.086 1.986 1.91
51.2 2.086 1.986 1.91
51.3 2.086 1.986 1.91
51.4 2.086 1.986 1.91
51.5 2.086 1.986 1.91
51.6 2.086 1.986 1.91
51.7 2.086 1.986 1.91
51.8 2.086 1.986 1.91
51.9 2.086 1.986 1.91
52.0 2.086 1.986 1.91
52.1 2.086 1.986 1.91
52.2 2.086 1.986 1.91
52.3 2.086 1.986 1.91
52.4 2.086 1.986 1.91
52.5 2.086 1.986 1.91
52.6 2.086 1.986 1.91
52.7 2.086 1.986 1.91
52.8 2.086 1.986 1.91
52.9 2.086 1.986 1.91
53.0 2.086 1.986 1.91
53.1 2.086 1.986 1.91
53.2 2.086 1.986 1.91
53.3 2.086 1.986 1.91
53.4 2.086 1.986 1.91
53.5 2.086 1.986 1.91
53.6 2.086 1.986 1.91
53.7 2.086 1.986 1.91
53.8 2.086 1.986 1.91
53.9 2.086 1.986 1.91
54.0 2.086 1.986 1.91
54.1 2.086 1.986 1.91
54.2 2.086 1.986 1.91
54.3 2.086 1.986 1.91
54.4 2.086 1.986 1.91
54.5 2.086 1.986 1.91
54.6 2.086 1.986 1.91
54.7 2.086 1.986 1.91
54.8 2.086 1.986 1.91
54.9 2.086 1.986 1.91
55.0 2.086 1.986 1.91
55.1 2.086 1.986 1.91
55.2 2.086 1.986 1.91
55.3 2.086 1.986 1.91
55.4 2.086 1.986 1.91
55.5 2.086 1.986 1.91
55.6 2.086 1.986 1.91
55.7 2.086 1.986 1.91
55.8 2.086 1.986 1.91
55.9 2.086 1.986 1.91
56.0 2.086 1.986 1.91
56.1 2.086 1.986 1.91
56.2 2.086 1.986 1.91
56.3 2.086 1.986 1.91
56.4 2.086 1.986 1.91
56.5 2.086 1.986 1.91
56.6 2.086 1.986 1.91
56.7 2.086 1.986 1.91
56.8 2.086 1.986 1.91
56.9 2.086 1.986 1.91
57.0 2.086 1.986 1.91
57.1 2.086 1.986 1.91
57.2 2.086 1.986 1.91
57.3 2.086 1.986 1.91
57.4 2.086 1.986 1.91
57.5 2.086 1.986 1.91
57.6 2.086 1.986 1.91
57.7 2.086 1.986 1.91
57.8 2.086 1.986 1.91
57.9 2.086 1.986 1.91
58.0 2.086 1.986 1.91
58.1 2.086 1.986 1.91
58.2 2.086 1.986 1.91
58.3 2.086 1.986 1.91
58.4 2.086 1.986 1.91
58.5 2.086 1.986 1.91
58.6 2.086 1.986 1.91
58.7 2.086 1.986 1.91
58.8 2.086 1.986 1.91
58.9 2.086 1.986 1.91
59.0 2.086 1.986 1.91
59.1 2.086 1.986 1.91
59.2 2.086 1.986 1.91
59.3 2.086 1.986 1.91
59.4 2.086 1.986 1.91
59.5 2.086 1.986 1.91
59.6 2.086 1.986 1.91
59.7 2.086 1.986 1.91
59.8 2.086 1.986 1.91
59.9 2.086 1.986 1.91
60.0 2.086 1.986 1.91
60.1 2.086 1.986 1.91
60.2 2.086 1.986 1.91
60.3 2.086 1.986 1.91
60.4 2.086 1.986 1.91
60.5 2.086 1.986 1.91
60.6 2.086 1.986 1.91
60.7 2.086 1.986 1.91
60.8 2.086 1.986 1.91
60.9 2.086 1.986 1.91
61.0 2.086 1.986 1.91
61.1 2.086 1.986 1.91
61.2 2.086 1.986 1.91
61.3 2.086 1.986 1.91
61.4 2.086 1.986 1.91
61.5 2.086 1.986 1.91
61.6 2.086 1.986 1.91
61.7 2.086 1.986 1.91
61.8 2.086 1.986 1.91
61.9 2.086 1.986 1.91
62.0 2.086 1.986 1.91
62.1 2.086 1.986 1.91
62.2 2.086 1.986 1.91
62.3 2.086 1.986 1.91
62.4 2.086 1.986 1.91
62.5 2.086 1.986 1.91
62.6 2.086 1.986 1.91
62.7 2.086 1.986 1.91
62.8 2.086 1.986 1.91
62.9 2.086 1.986 1.91
63.0 2.086 1.986 1.91
63.1 2.086 1.986 1.91
63.2 2.086 1.986 1.91
63.3 2.086 1.986 1.91
63.4 2.086 1.986 1.91
63.5 2.086 1.986 1.91
63.6 2.086 1.986 1.91
63.7 2.086 1.986 1.91
63.8 2.086 1.986 1.91
63.9 2.086 1.986 1.91
64.0 2.086 1.986 1.91
64.1 2.086 1.986 1.91
64.2 2.086 1.986 1.91
64.3 2.086 1.986 1.91
64.4 2.086 1.986 1.91
64.5 2.086 1.986 1.91
64.6 2.086 1.986 1.91
64.7 2.086 1.986 1.91
64.8 2.086 1.986 1.91
64.9 2.086 1.986 1.91
65.0 2.086 1.986 1.91
65.1 2.086 1.986 1.91
65.2 2.086 1.986 1.91
65.3 2.086 1.986 1.91
65.4 2.086 1.986 1.91
65.5 2.086 1.986 1.91
65.6 2.086 1.986 1.91
65.7 2.086 1.986 1.91
65.8 2.086 1.986 1.91
65.9 2.086 1.986 1.91
66.0 2.086 1.986 1.91
66.1 2.086 1.986 1.91
66.2 2.086 1.986 1.91
66.3 2.086 1.986 1.91
66.4 2.086 1.986 1.91
66.5 2.086 1.986 1.91
66.6 2.086 1.986 1.91
66.7 2.086 1.986 1.91
66.8 2.086 1.986 1.91
66.9 2.086 1.986 1.91
67.0 2.086 1.986 1.91
67.1 2.086 1.986 1.91
67.2 2.086 1.986 1.91
67.3 2.086 1.986 1.91
67.4 2.086 1.986 1.91
67.5 2.086 1.986 1.91
67.6 2.086 1.986 1.91
67.7 2.086 1.986 1.91
67.8 2.086 1.986 1.91
67.9 2.086 1.986 1.91
68.0 2.086 1.986 1.91
68.1 2.086 1.986 1.91
68.2 2.086 1.986 1.91
68.3 2.086 1.986 1.91
68.4 2.086 1.986 1.91
68.5 2.086 1.986 1.91
68.6 2.086 1.986 1.91
68.7 2.086 1.986 1.91
68.8 2.086 1.986 1.91
68.9 2.086 1.986 1.91
69.0 2.086 1.986 1.91
69.1 2.086 1.986 1.91
69.2 2.086 1.986 1.91
69.3 2.086 1.986 1.91
69.4 2.086 1.986 1.91
69.5 2.086 1.986 1.91
69.6 2.086 1.986 1.91
69.7 2.086 1.986 1.91
69.8 2.086 1.986 1.91
69.9 2.086 1.986 1.91
70.0 2.086 1.986 1.91
70.1 2.086 1.986 1.91
70.2 2.086 1.986 1.91
70.3 2.086 1.986 1.91
70.4 2.086 1.986 1.91
70.5 2.086 1.986 1.91
70.6 2.086 1.986 1.91
70.7 2.086 1.986 1.91
70.8 2.086 1.986 1.91
70.9 2.086 1.986 1.91
71.0 2.086 1.986 1.91
71.1 2.086 1.986 1.91
71.2 2.086 1.986 1.91
71.3 2.086 1.986 1.91
71.4 2.086 1.986 1.91
71.5 2.086 1.986 1.91
71.6 2.086 1.986 1.91
71.7 2.086 1.986 1.91
71.8 2.086 1.986 1.91
71.9 2.086 1.986 1.91
72.0 2.086 1.986 1.91
72.1 2.086 1.986 1.91
72.2 2.086 1.986 1.91
72.3 2.086 1.986 1.91
72.4 2.086 1.986 1.91
72.5 2.086 1.986 1.91
72.6 2.086 1.986 1.91
72.7 2.086 1.986 1.91
72.8 2.086 1.986 1.91
72.9 2.086 1.986 1.91
73.0 2.086 1.986 1.91
73.1 2.086 1.986 1.91
73.2 2.086 1.986 1.91
73.3 2.086 1.986 1.91
73.4 2.086 1.986 1.91
73.5 2.086 1.986 1.91
73.6 2.086 1.986 1.91
73.7 2.086 1.986 1.91
73.8 2.086 1.986 1.91
73.9 2.086 1.986 1.91
74.0 2.086 1.986 1.91
74.1 2.086 1.986 1.91
74.2 2.086 1.986 1.91
74.3 2.086 1.986 1.91
74.4 2.086 1.986 1.91
74.5 2.086 1.986 1.91
74.6 2.086 1.986 1.91
74.7 2.086 1.986 1.91
74.8 2.086 1.986 1.91
74.9 2.086 1.986 1.91
75.0 2.086 1.986 1.91
75.1 2.086 1.986 1.91
75.2 2.086 1.986 1.91
75.3 2.086 1.986 1.91
75.4 2.086 1.986 1.91
75.5 2.086 1.986 1.91
75.6 2.086 1.986 1.91
75.7 2.086 1.986 1.91
75.8 2.086 1.986 1.91
75.9 2.086 1.986 1.91
76.0 2.086 1.986 1.91
76.1 2.086 1.986 1.91
76.2 2.086 1.986 1.91
76.3 2.086 1.986 1.91
76.4 2.086 1.986 1.91
76.5 2.086 1.986 1.91
76.6 2.086 1.986 1.91
76.7 2.086 1.986 1.91
76.8 2.086 1.986 1.91
76.9 2.086 1.986 1.91
77.0 2.086 1.986 1.91
77.1 2.086 1.986 1.91
77.2 2.086 1.986 1.91
77.3 2.086 1.986 1.91
77.4 2.086 1.986 1.91
77.5 2.086 1.986 1.91
77.6 2.086 1.986 1.91
77.7 2.086 1.986 1.91
77.8 2.086 1.986 1.91
77.9 2.086 1.986 1.91
78.0 2.086 1.986 1.91
78.1 2.086 1.986 1.91
78.2 2.086 1.986 1.91
78.3 2.086 1.986 1.91
78.4 2.086 1.986 1.91
78.5 2.086 1.986 1.91
78.6 2.086 1.986 1.91
78.7 2.086 1.986 1.91
78.8 2.086 1.986 1.91
78.9 2.086 1.986 1.91
79.0 2.086 1.986 1.91
79.1 2.086 1.986 1.91
79.2 2.086 1.986 1.91
79.3 2.086 1.986 1.91
79.4 2.086 1.986 1.91
79.5 2.086 1.986 1.91
79.6 2.086 1.986 1.91
79.7 2.086 1.986 1.91
79.8 2.086 1.986 1.91
79.9 2.086 1.986 1.91
80.0 2.086 1.986 1.91
80.1 2.086 1.986 1.91
80.2 2.086 1.986 1.91
80.3 2.086 1.986 1.91
80.4 2.086 1.986 1.91
80.5 2.086 1.986 1.91
80.6 2.086 1.986 1.91
80.7 2.086 1.986 1.91
80.8 2.086 1.986 1.91
80.9 2.086 1.986 1.91
81.0 2.086 1.986 1.91
81.1 2.086 1.986 1.91
81.2 2.086 1.986 1.91
81.3 2.086 1.986 1.91
81.4 2.086 1.986 1.91
81.5 2.086 1.986 1.91
81.6 2.086 1.986 1.91
81.7 2.086 1.986 1.91
81.8 2.086 1.986 1.91
81.9 2.086 1.986 1.91
82.0 2.086 1.986 1.91
82.1 2.086 1.986 1.91
82.2 2.086 1.986 1.91
82.3 2.086 1.986 1.91
82.4 2.086 1.986 1.91
82.5 2.086 1.986 1.91
82.6 2.086 1.986 1.91
82.7 2.086 1.986 1.91
82.8 2.086 1.986 1.91
82.9 2.086 1.986 1.91
83.0 2.086 1.986 1.91
83.1 2.086 1.986 1.91
83.2 2.086 1.986 1.91
83.3 2.086 1.986 1.91
83.4 2.086 1.986 1.91
83.5 2.086 1.986 1.91
83.6 2.086 1.986 1.91
83.7 2.086 1.986 1.91
83.8 2.086 1.986 1.91
83.9 2.086 1.986 1.91
84.0 2.086 1.986 1.91
84.1 2.086 1.986 1.91
84.2 2.086 1.986 1.91
84.3 2.086 1.986 1.91
84.4 2.086 1.986 1.91
84.5 2.086 1.986 1.91
84.6 2.086 1.986 1.91
84.7 2.086 1.986 1.91
84.8 2.086 1.986 1.91
84.9 2.086 1.986 1.91
85.0 2.086 1.986 1.91
85.1 2.086 1.986 1.91
85.2 2.086 1.986 1.91
85.3 2.086 1.986 1.91
85.4 2.086 1.986 1.91
85.5 2.086 1.986 1.91
85.6 2.086 1.986 1.91
85.7 2.086 1.986 1.91
85.8 2.086 1.986 1.91
85.9 2.086 1.986 1.91
86.0 2.086 1.986 1.91
86.1 2.086 1.986 1.91
86.2 2.086 1.986 1.91
86.3 2.086 1.986 1.91
86.4 2.086 1.986 1.91
86.5 2.086 1.986 1.91
86.6 2.086 1.986 1.91
86.7 2.086 1.986 1.91
86.8 2.086 1.986 1.91
86.9 2.086 1.986 1.91
87.0 2.086 1.986 1.91
87.1 2.086 1.986 1.91
87.2 2.086 1.986 1.91
87.3 2.086 1.986 1.91
87.4 2.086 1.986 1.91
