1904.7 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.052 0.502 1.049 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.654 0.226 0.37 1.143 1.443 1.614 1.359 8.62 0.347 13.757 0.589 1.242 0.656 1.851 1.306 0.547 0.841 0.054 0.001 0.007
1904.8 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.052 0.502 1.049 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.654 0.226 0.37 1.143 1.443 1.614 1.359 8.622 0.347 13.759 0.589 1.242 0.656 1.851 1.307 0.547 0.842 0.055 0.001 0.007
1904.9 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.052 0.502 1.049 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.654 0.226 0.37 1.143 1.443 1.614 1.359 8.623 0.347 13.762 0.589 1.242 0.656 1.851 1.308 0.547 0.842 0.055 0.001 0.007
1905.0 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.052 0.502 1.048 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.654 0.226 0.37 1.143 1.443 1.614 1.359 8.624 0.347 13.764 0.589 1.242 0.656 1.851 1.308 0.547 0.842 0.056 0.001 0.007
1905.1 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.052 0.502 1.048 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.654 0.226 0.37 1.143 1.443 1.614 1.359 8.625 0.347 13.766 0.589 1.242 0.656 1.851 1.309 0.547 0.842 0.056 0.001 0.007
1905.2 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.048 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.654 0.226 0.37 1.143 1.443 1.614 1.36 8.626 0.347 13.769 0.589 1.241 0.656 1.851 1.31 0.547 0.843 0.057 0.001 0.008
1905.3 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.048 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.654 0.226 0.37 1.143 1.443 1.614 1.36 8.627 0.347 13.771 0.589 1.241 0.656 1.851 1.311 0.548 0.843 0.057 0.001 0.008
1905.4 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.048 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.654 0.226 0.37 1.143 1.443 1.614 1.36 8.628 0.347 13.774 0.589 1.241 0.656 1.851 1.311 0.548 0.843 0.057 0.001 0.008
1905.5 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.048 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.654 0.226 0.37 1.143 1.443 1.614 1.36 8.629 0.347 13.776 0.589 1.241 0.656 1.851 1.312 0.548 0.843 0.058 0.001 0.008
1905.6 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.048 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.654 0.226 0.37 1.143 1.443 1.615 1.36 8.63 0.347 13.778 0.589 1.241 0.656 1.851 1.313 0.548 0.844 0.058 0.001 0.008
1905.7 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.048 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.654 0.226 0.37 1.143 1.443 1.615 1.36 8.632 0.347 13.781 0.589 1.241 0.655 1.851 1.314 0.548 0.844 0.059 0.001 0.008
1905.8 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.048 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.654 0.226 0.37 1.143 1.443 1.615 1.36 8.633 0.347 13.783 0.589 1.241 0.655 1.85 1.314 0.548 0.844 0.059 0.001 0.008
1905.9 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.047 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.654 0.226 0.37 1.143 1.443 1.615 1.36 8.634 0.347 13.786 0.589 1.241 0.655 1.85 1.315 0.549 0.844 0.059 0.001 0.008
1906.0 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.047 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.653 0.226 0.37 1.143 1.443 1.615 1.36 8.635 0.347 13.788 0.589 1.241 0.655 1.85 1.316 0.549 0.845 0.06 0.001 0.008
1906.1 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.047 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.653 0.226 0.37 1.143 1.443 1.615 1.36 8.636 0.347 13.79 0.589 1.241 0.655 1.85 1.317 0.549 0.845 0.06 0.001 0.008
1906.2 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.047 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.653 0.226 0.37 1.143 1.443 1.615 1.36 8.637 0.347 13.793 0.589 1.241 0.655 1.85 1.317 0.549 0.845 0.061 0.001 0.008
1906.3 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.047 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.653 0.226 0.37 1.143 1.443 1.615 1.361 8.638 0.347 13.795 0.589 1.241 0.655 1.85 1.318 0.549 0.845 0.061 0.001 0.008
1906.4 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.047 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.653 0.226 0.37 1.143 1.443 1.615 1.361 8.639 0.347 13.798 0.589 1.241 0.655 1.85 1.319 0.549 0.846 0.062 0.001 0.008
1906.5 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.047 1.786 0.54 1.312 1.132 0.556 0.575 0.568 0.653 0.226 0.37 1.143 1.443 1.616 1.361 8.641 0.347 13.8 0.589 1.241 0.655 1.85 1.319 0.55 0.846 0.062 0.001 0.008
1906.6 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.047 1.786 0.54 1.311 1.132 0.556 0.575 0.568 0.653 0.226 0.37 1.143 1.443 1.616 1.361 8.642 0.347 13.803 0.589 1.241 0.655 1.85 1.32 0.55 0.846 0.063 0.001 0.008
1906.7 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.502 1.047 1.786 0.54 1.311 1.132 0.556 0.575 0.568 0.653 0.226 0.37 1.143 1.443 1.616 1.361 8.643 0.347 13.805 0.589 1.241 0.655 1.85 1.321 0.55 0.846 0.063 0.001 0.008
1906.8 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.503 1.047 1.786 0.54 1.311 1.132 0.556 0.575 0.568 0.653 0.226 0.37 1.143 1.443 1.616 1.361 8.644 0.347 13.807 0.589 1.241 0.655 1.849 1.322 0.55 0.847 0.063 0.001 0.008
1906.9 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.503 1.047 1.786 0.54 1.311 1.132 0.556 0.575 0.567 0.653 0.226 0.37 1.143 1.443 1.616 1.361 8.645 0.347 13.81 0.589 1.241 0.655 1.849 1.322 0.55 0.847 0.064 0.001 0.008
1907.0 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.051 0.503 1.046 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.226 0.37 1.143 1.443 1.616 1.361 8.646 0.347 13.812 0.589 1.241 0.655 1.849 1.323 0.55 0.847 0.064 0.001 0.009
1907.1 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.05 0.503 1.046 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.226 0.37 1.143 1.443 1.616 1.361 8.647 0.347 13.815 0.589 1.241 0.655 1.849 1.324 0.551 0.847 0.065 0.001 0.009
1907.2 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.05 0.503 1.046 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.616 1.361 8.648 0.347 13.817 0.589 1.241 0.655 1.849 1.325 0.551 0.848 0.065 0.001 0.009
1907.3 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.05 0.503 1.046 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.616 1.361 8.649 0.347 13.819 0.589 1.241 0.655 1.849 1.325 0.551 0.848 0.066 0.001 0.009
1907.4 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.05 0.503 1.046 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.616 1.362 8.651 0.347 13.822 0.589 1.241 0.655 1.849 1.326 0.551 0.848 0.066 0.001 0.009
1907.5 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.05 0.503 1.046 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.617 1.362 8.652 0.347 13.824 0.589 1.241 0.655 1.849 1.327 0.551 0.848 0.067 0.001 0.009
1907.6 2.086 1.986 1.91 1.159 2.619 1.651 0.956 1.091 0.929 1.05 0.503 1.046 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.617 1.362 8.653 0.347 13.827 0.589 1.24 0.655 1.849 1.327 0.551 0.849 0.067 0.001 0.009
1907.7 2.086 1.986 1.91 1.159 2.62 1.651 0.956 1.091 0.929 1.05 0.503 1.046 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.617 1.362 8.654 0.347 13.829 0.589 1.24 0.655 1.849 1.328 0.551 0.849 0.068 0.001 0.009
1907.8 2.086 1.986 1.91 1.159 2.62 1.651 0.956 1.091 0.929 1.05 0.503 1.046 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.617 1.362 8.655 0.347 13.831 0.589 1.24 0.655 1.848 1.329 0.552 0.849 0.068 0.001 0.009
1907.9 2.086 1.986 1.91 1.159 2.62 1.651 0.956 1.091 0.929 1.05 0.503 1.046 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.617 1.362 8.656 0.347 13.834 0.589 1.24 0.655 1.848 1.33 0.552 0.849 0.069 0.001 0.009
1908.0 2.086 1.986 1.91 1.159 2.62 1.651 0.956 1.091 0.929 1.05 0.503 1.045 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.617 1.362 8.657 0.347 13.836 0.589 1.24 0.655 1.848 1.33 0.552 0.85 0.069 0.001 0.009
1908.1 2.086 1.986 1.91 1.159 2.62 1.651 0.956 1.091 0.929 1.05 0.503 1.045 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.617 1.362 8.658 0.347 13.839 0.589 1.24 0.655 1.848 1.331 0.552 0.85 0.07 0.001 0.009
1908.2 2.086 1.986 1.91 1.159 2.62 1.651 0.956 1.091 0.929 1.05 0.503 1.045 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.617 1.362 8.66 0.347 13.841 0.589 1.24 0.655 1.848 1.332 0.552 0.85 0.07 0.001 0.009
1908.3 2.086 1.986 1.91 1.159 2.62 1.651 0.956 1.091 0.929 1.05 0.503 1.045 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.617 1.362 8.661 0.347 13.843 0.589 1.24 0.655 1.848 1.332 0.552 0.85 0.071 0.001 0.009
1908.4 2.086 1.986 1.91 1.159 2.62 1.651 0.956 1.091 0.929 1.05 0.503 1.045 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.617 1.362 8.662 0.347 13.846 0.59 1.24 0.655 1.848 1.333 0.553 0.851 0.071 0.001 0.009
1908.5 2.086 1.986 1.91 1.159 2.62 1.651 0.956 1.091 0.929 1.05 0.503 1.045 1.786 0.54 1.311 1.133 0.556 0.575 0.567 0.653 0.225 0.37 1.143 1.443 1.618 1.363 8.663 0.347 13.848 0.59 1.24 0.655 1.848 1.334 0.553 0.851 0.072 0.001 0.01
