2919.4 2.086 1.986 1.91 1.159 2.693 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.495 0.533 0.166 0.37 1.143 1.443 2.255 1.924 17.001 0.389 31.723 0.686 1.262 0.668 1.884 1.627 0.613 0.946 2.07 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.568 0.782 1.301 1.062 0.167 0.152 0.007 0.638 0.013 0.234 0.121 0.725
2919.5 2.086 1.986 1.91 1.159 2.693 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.495 0.533 0.166 0.37 1.143 1.443 2.255 1.924 17.002 0.389 31.725 0.686 1.262 0.668 1.884 1.627 0.613 0.946 2.07 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.567 0.78 1.299 1.062 0.167 0.152 0.007 0.639 0.013 0.239 0.123 0.733
2919.6 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.495 0.533 0.166 0.37 1.143 1.443 2.255 1.924 17.002 0.389 31.726 0.686 1.262 0.668 1.884 1.627 0.613 0.946 2.07 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.566 0.779 1.298 1.062 0.167 0.152 0.007 0.639 0.013 0.244 0.125 0.741
2919.7 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.495 0.533 0.166 0.37 1.143 1.443 2.255 1.924 17.003 0.389 31.728 0.686 1.262 0.668 1.884 1.627 0.613 0.947 2.07 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.565 0.777 1.297 1.062 0.167 0.152 0.007 0.64 0.013 0.249 0.127 0.749
2919.8 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.495 0.533 0.166 0.37 1.143 1.443 2.255 1.925 17.004 0.389 31.729 0.686 1.262 0.668 1.884 1.628 0.613 0.947 2.07 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.564 0.775 1.296 1.062 0.167 0.152 0.007 0.64 0.013 0.254 0.129 0.757
2919.9 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.495 0.533 0.166 0.37 1.143 1.443 2.255 1.925 17.004 0.389 31.73 0.686 1.262 0.668 1.884 1.628 0.613 0.947 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.563 0.774 1.295 1.062 0.167 0.152 0.007 0.641 0.013 0.259 0.13 0.765
2920.0 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.255 1.925 17.005 0.389 31.732 0.686 1.262 0.668 1.884 1.628 0.613 0.947 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.562 0.772 1.294 1.062 0.167 0.152 0.007 0.641 0.013 0.264 0.132 0.773
2920.1 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.255 1.925 17.005 0.389 31.733 0.686 1.262 0.668 1.884 1.628 0.613 0.947 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.561 0.77 1.293 1.062 0.167 0.152 0.007 0.641 0.013 0.27 0.134 0.781
2920.2 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.255 1.925 17.006 0.389 31.735 0.686 1.262 0.668 1.884 1.628 0.613 0.948 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.56 0.769 1.291 1.062 0.167 0.152 0.007 0.642 0.013 0.275 0.136 0.789
2920.3 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.255 1.925 17.007 0.389 31.736 0.686 1.262 0.668 1.884 1.628 0.613 0.948 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.559 0.767 1.29 1.062 0.167 0.152 0.007 0.642 0.013 0.28 0.138 0.797
2920.4 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.255 1.925 17.007 0.389 31.737 0.686 1.262 0.668 1.884 1.628 0.613 0.948 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.558 0.765 1.289 1.062 0.167 0.152 0.007 0.643 0.013 0.286 0.14 0.805
2920.5 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.255 1.925 17.008 0.389 31.739 0.686 1.262 0.668 1.884 1.628 0.613 0.949 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.557 0.764 1.288 1.062 0.167 0.152 0.007 0.643 0.013 0.291 0.142 0.813
2920.6 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.255 1.925 17.008 0.389 31.74 0.686 1.262 0.668 1.884 1.629 0.613 0.949 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.556 0.762 1.287 1.062 0.167 0.152 0.007 0.644 0.013 0.297 0.144 0.821
2920.7 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.255 1.925 17.009 0.389 31.742 0.686 1.262 0.668 1.884 1.629 0.613 0.949 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.555 0.76 1.285 1.062 0.167 0.151 0.007 0.644 0.013 0.302 0.146 0.829
2920.8 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.01 0.389 31.743 0.686 1.262 0.668 1.884 1.629 0.613 0.949 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.554 0.759 1.284 1.062 0.167 0.151 0.007 0.645 0.013 0.308 0.148 0.837
2920.9 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.01 0.389 31.744 0.686 1.262 0.668 1.884 1.629 0.613 0.95 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.553 0.757 1.283 1.062 0.167 0.151 0.007 0.645 0.013 0.314 0.15 0.845
2921.0 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.011 0.389 31.746 0.686 1.262 0.668 1.884 1.629 0.613 0.95 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.552 0.755 1.282 1.062 0.167 0.151 0.007 0.645 0.013 0.32 0.152 0.853
2921.1 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.012 0.389 31.747 0.686 1.262 0.668 1.884 1.63 0.613 0.95 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.551 0.754 1.28 1.062 0.167 0.151 0.007 0.646 0.013 0.326 0.154 0.861
2921.2 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.012 0.389 31.749 0.686 1.262 0.668 1.884 1.63 0.614 0.951 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.55 0.752 1.279 1.062 0.167 0.151 0.007 0.646 0.013 0.332 0.156 0.87
2921.3 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.013 0.389 31.75 0.686 1.262 0.668 1.884 1.63 0.614 0.951 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.549 0.75 1.278 1.062 0.167 0.151 0.007 0.647 0.013 0.338 0.158 0.878
2921.4 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.013 0.389 31.751 0.686 1.262 0.668 1.884 1.63 0.614 0.951 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.548 0.748 1.276 1.062 0.167 0.151 0.007 0.647 0.013 0.344 0.161 0.886
2921.5 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.014 0.389 31.753 0.686 1.262 0.668 1.884 1.631 0.614 0.951 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.547 0.747 1.275 1.062 0.167 0.151 0.007 0.648 0.013 0.35 0.163 0.894
2921.6 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.015 0.389 31.754 0.686 1.262 0.668 1.884 1.631 0.614 0.952 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.546 0.745 1.274 1.062 0.167 0.151 0.007 0.648 0.013 0.356 0.165 0.903
2921.7 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.015 0.389 31.756 0.686 1.262 0.668 1.884 1.631 0.614 0.952 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.545 0.743 1.272 1.062 0.167 0.151 0.007 0.648 0.013 0.363 0.167 0.911
2921.8 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.016 0.389 31.757 0.686 1.262 0.668 1.884 1.631 0.614 0.952 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.544 0.741 1.271 1.062 0.167 0.151 0.007 0.649 0.013 0.369 0.169 0.919
2921.9 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.016 0.389 31.758 0.686 1.262 0.668 1.884 1.632 0.614 0.953 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.543 0.74 1.27 1.062 0.167 0.151 0.007 0.649 0.013 0.375 0.171 0.927
2922.0 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.017 0.389 31.76 0.686 1.262 0.668 1.884 1.632 0.614 0.953 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.542 0.738 1.268 1.062 0.167 0.151 0.007 0.65 0.013 0.382 0.173 0.936
2922.1 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.018 0.389 31.761 0.686 1.262 0.668 1.884 1.632 0.614 0.953 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.541 0.736 1.267 1.062 0.167 0.151 0.007 0.65 0.013 0.388 0.175 0.944
2922.2 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.521 1.002 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.018 0.389 31.763 0.686 1.262 0.668 1.884 1.633 0.614 0.954 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.54 0.734 1.265 1.062 0.167 0.151 0.007 0.651 0.013 0.395 0.178 0.952
2922.3 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.019 0.389 31.764 0.686 1.262 0.668 1.885 1.633 0.614 0.954 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.539 0.733 1.264 1.062 0.167 0.151 0.007 0.651 0.013 0.402 0.18 0.96
2922.4 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.02 0.389 31.765 0.686 1.262 0.668 1.885 1.633 0.614 0.954 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.538 0.731 1.263 1.062 0.167 0.151 0.007 0.651 0.013 0.408 0.182 0.969
2922.5 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.925 17.02 0.389 31.767 0.686 1.262 0.668 1.885 1.634 0.614 0.955 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.537 0.729 1.261 1.062 0.167 0.151 0.007 0.652 0.013 0.415 0.184 0.977
2922.6 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.926 17.021 0.389 31.768 0.686 1.262 0.668 1.885 1.634 0.615 0.955 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.536 0.727 1.26 1.062 0.167 0.151 0.007 0.652 0.013 0.422 0.186 0.985
2922.7 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.926 17.021 0.389 31.77 0.686 1.262 0.668 1.885 1.634 0.615 0.955 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.535 0.726 1.258 1.062 0.167 0.151 0.007 0.653 0.013 0.429 0.189 0.993
2922.8 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.926 17.022 0.389 31.771 0.686 1.262 0.668 1.885 1.635 0.615 0.956 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.534 0.724 1.257 1.062 0.167 0.151 0.007 0.653 0.013 0.436 0.191 1.001
2922.9 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.926 17.023 0.389 31.772 0.686 1.262 0.668 1.885 1.635 0.615 0.956 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.533 0.722 1.256 1.062 0.167 0.151 0.007 0.654 0.013 0.443 0.193 1.01
2923.0 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.926 17.023 0.389 31.774 0.686 1.262 0.668 1.885 1.635 0.615 0.956 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.532 0.72 1.254 1.062 0.167 0.151 0.007 0.654 0.013 0.45 0.195 1.018
2923.1 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.926 17.024 0.389 31.775 0.686 1.262 0.668 1.885 1.636 0.615 0.957 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.531 0.719 1.253 1.062 0.167 0.151 0.007 0.654 0.013 0.457 0.197 1.026
2923.2 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.256 1.926 17.024 0.389 31.777 0.686 1.262 0.668 1.885 1.636 0.615 0.957 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.53 0.717 1.251 1.062 0.167 0.151 0.007 0.655 0.013 0.464 0.2 1.034
2923.3 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.025 0.389 31.778 0.686 1.262 0.668 1.885 1.637 0.615 0.957 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.529 0.715 1.25 1.062 0.167 0.151 0.007 0.655 0.013 0.471 0.202 1.042
2923.4 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.332 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.026 0.389 31.779 0.686 1.262 0.668 1.885 1.637 0.615 0.958 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.528 0.713 1.248 1.062 0.167 0.151 0.007 0.656 0.013 0.478 0.204 1.05
2923.5 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.333 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.026 0.389 31.781 0.686 1.262 0.668 1.885 1.637 0.615 0.958 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.527 0.712 1.247 1.062 0.167 0.151 0.007 0.656 0.013 0.485 0.206 1.058
2923.6 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.333 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.027 0.389 31.782 0.686 1.262 0.668 1.885 1.638 0.616 0.959 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.526 0.71 1.245 1.062 0.167 0.151 0.007 0.657 0.013 0.492 0.209 1.066
2923.7 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.003 1.904 0.572 1.333 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.028 0.389 31.784 0.686 1.262 0.668 1.885 1.638 0.616 0.959 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.525 0.708 1.244 1.062 0.167 0.151 0.007 0.657 0.013 0.5 0.211 1.074
2923.8 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.002 1.904 0.572 1.333 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.028 0.389 31.785 0.686 1.262 0.668 1.885 1.639 0.616 0.959 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.524 0.707 1.243 1.062 0.167 0.151 0.007 0.657 0.013 0.507 0.213 1.082
2923.9 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.002 1.904 0.572 1.333 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.029 0.389 31.786 0.686 1.262 0.668 1.885 1.639 0.616 0.96 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.523 0.705 1.241 1.062 0.167 0.151 0.007 0.658 0.013 0.514 0.215 1.09
2924.0 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.002 1.904 0.572 1.333 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.029 0.389 31.788 0.686 1.262 0.668 1.885 1.64 0.616 0.96 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.522 0.703 1.24 1.062 0.167 0.151 0.007 0.658 0.013 0.521 0.218 1.098
2924.1 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.002 1.904 0.572 1.333 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.03 0.389 31.789 0.686 1.262 0.668 1.885 1.64 0.616 0.96 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.521 0.702 1.238 1.062 0.167 0.151 0.007 0.659 0.013 0.529 0.22 1.106
2924.2 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.002 1.904 0.572 1.333 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.031 0.389 31.791 0.686 1.262 0.668 1.885 1.641 0.616 0.961 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.52 0.7 1.237 1.062 0.167 0.151 0.007 0.659 0.013 0.536 0.222 1.114
2924.3 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.002 1.904 0.572 1.333 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.031 0.389 31.792 0.686 1.262 0.668 1.885 1.641 0.616 0.961 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.519 0.698 1.235 1.062 0.167 0.151 0.007 0.66 0.013 0.544 0.224 1.122
2924.4 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.002 1.904 0.572 1.333 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.032 0.389 31.793 0.686 1.262 0.668 1.885 1.642 0.616 0.961 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.518 0.697 1.234 1.062 0.167 0.151 0.007 0.66 0.013 0.551 0.226 1.13
2924.5 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.002 1.904 0.572 1.333 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.032 0.389 31.795 0.686 1.262 0.668 1.885 1.642 0.616 0.962 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.517 0.695 1.232 1.062 0.167 0.151 0.007 0.66 0.013 0.558 0.229 1.137
2924.6 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.002 1.904 0.572 1.333 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.033 0.389 31.796 0.686 1.262 0.668 1.885 1.643 0.617 0.962 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.517 0.693 1.231 1.062 0.167 0.151 0.007 0.661 0.013 0.566 0.231 1.145
2924.7 2.086 1.986 1.91 1.159 2.694 1.723 0.954 1.09 0.927 1.027 0.522 1.002 1.904 0.572 1.333 1.097 0.538 0.565 0.494 0.533 0.166 0.37 1.143 1.443 2.257 1.926 17.034 0.389 31.798 0.686 1.262 0.668 1.885 1.643 0.617 0.962 2.071 1.317 0.462 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.035 1.268 0.897 1.565 0.516 0.692 1.23 1.062 0.167 0.151 0.007 0.661 0.013 0.573 0.233 1.153
