2518.2 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.874 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.21 0.379 25.597 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.046 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.092 0.07 0.239
2518.3 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.874 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.211 0.379 25.599 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.046 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.093 0.071 0.242
2518.4 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.874 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.211 0.379 25.6 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.046 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.094 0.072 0.245
2518.5 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.874 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.212 0.379 25.602 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.046 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.095 0.073 0.247
2518.6 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.874 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.213 0.379 25.604 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.046 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.096 0.074 0.25
2518.7 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.874 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.214 0.379 25.605 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.046 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.097 0.075 0.253
2518.8 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.214 0.379 25.607 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.099 0.076 0.256
2518.9 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.215 0.379 25.609 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.1 0.077 0.259
2519.0 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.216 0.379 25.61 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.101 0.078 0.262
2519.1 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.217 0.379 25.612 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.102 0.079 0.264
2519.2 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.217 0.379 25.614 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.103 0.08 0.267
2519.3 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.218 0.379 25.615 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.104 0.081 0.27
2519.4 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.219 0.379 25.617 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.105 0.082 0.273
2519.5 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.22 0.379 25.619 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.107 0.084 0.276
2519.6 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.22 0.379 25.62 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.108 0.085 0.279
2519.7 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.108 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.064 1.757 14.221 0.379 25.622 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.109 0.086 0.282
2519.8 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.757 14.222 0.379 25.624 0.662 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.11 0.087 0.285
2519.9 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.757 14.222 0.379 25.625 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.111 0.088 0.288
2520.0 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.757 14.223 0.379 25.627 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.113 0.089 0.291
2520.1 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.757 14.224 0.379 25.628 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.114 0.09 0.295
2520.2 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.757 14.225 0.379 25.63 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.115 0.092 0.298
2520.3 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.225 0.379 25.632 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.283 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.116 0.093 0.301
2520.4 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.226 0.379 25.633 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.118 0.094 0.304
2520.5 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.227 0.379 25.635 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.119 0.095 0.307
2520.6 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.228 0.379 25.637 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.12 0.096 0.31
2520.7 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.228 0.379 25.638 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.121 0.098 0.314
2520.8 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.229 0.379 25.64 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.123 0.099 0.317
2520.9 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.23 0.379 25.642 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.124 0.1 0.32
2521.0 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.231 0.379 25.643 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.125 0.101 0.323
2521.1 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.231 0.379 25.645 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.127 0.103 0.327
2521.2 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.232 0.379 25.647 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.128 0.104 0.33
2521.3 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.233 0.379 25.648 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.129 0.105 0.333
2521.4 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.233 0.379 25.65 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.131 0.107 0.337
2521.5 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.234 0.379 25.652 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.132 0.108 0.34
2521.6 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.065 1.758 14.235 0.379 25.653 0.663 1.255 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.023 1.268 0.897 1.565 0.134 0.109 0.344
2521.7 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.758 14.236 0.379 25.655 0.663 1.256 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.135 0.111 0.347
2521.8 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.758 14.236 0.379 25.656 0.663 1.256 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.136 0.112 0.35
2521.9 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.758 14.237 0.379 25.658 0.663 1.256 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.138 0.113 0.354
2522.0 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.758 14.238 0.379 25.66 0.663 1.256 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.139 0.115 0.357
2522.1 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.758 14.239 0.379 25.661 0.663 1.256 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.14 0.116 0.361
2522.2 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.758 14.239 0.379 25.663 0.663 1.256 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.142 0.118 0.364
2522.3 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.758 14.24 0.379 25.665 0.663 1.256 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.143 0.119 0.368
2522.4 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.759 14.241 0.379 25.666 0.663 1.256 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.145 0.121 0.371
2522.5 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.759 14.242 0.379 25.668 0.663 1.256 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.146 0.122 0.375
2522.6 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.759 14.242 0.379 25.67 0.663 1.256 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.148 0.124 0.379
2522.7 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.759 14.243 0.379 25.671 0.663 1.256 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.149 0.125 0.382
2522.8 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.759 14.244 0.379 25.673 0.663 1.256 0.664 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.151 0.127 0.386
2522.9 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.759 14.244 0.379 25.675 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.047 1.284 0.455 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.152 0.128 0.389
2523.0 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.759 14.245 0.379 25.676 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.047 1.284 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.154 0.13 0.393
2523.1 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.759 14.246 0.379 25.678 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.047 1.284 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.155 0.131 0.397
2523.2 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.759 14.247 0.379 25.679 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.047 1.284 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.157 0.133 0.4
2523.3 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.759 14.247 0.379 25.681 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.048 1.284 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.158 0.134 0.404
2523.4 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.759 14.248 0.379 25.683 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.048 1.284 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.16 0.136 0.408
2523.5 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.066 1.759 14.249 0.379 25.684 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.048 1.285 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.161 0.138 0.412
2523.6 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.067 1.759 14.25 0.379 25.686 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.048 1.285 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.163 0.139 0.415
2523.7 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.067 1.759 14.25 0.379 25.688 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.048 1.285 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.164 0.141 0.419
2523.8 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.563 0.18 0.37 1.143 1.443 2.067 1.759 14.251 0.379 25.689 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.048 1.285 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.166 0.143 0.423
2523.9 2.086 1.986 1.91 1.159 2.676 1.706 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.562 0.18 0.37 1.143 1.443 2.067 1.759 14.252 0.379 25.691 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.048 1.285 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.167 0.144 0.427
2524.0 2.086 1.986 1.91 1.159 2.676 1.707 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.562 0.18 0.37 1.143 1.443 2.067 1.759 14.252 0.379 25.693 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.048 1.285 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.169 0.146 0.43
2524.1 2.086 1.986 1.91 1.159 2.676 1.707 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.562 0.18 0.37 1.143 1.443 2.067 1.759 14.253 0.379 25.694 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.048 1.285 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.17 0.148 0.434
2524.2 2.086 1.986 1.91 1.159 2.677 1.707 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.562 0.18 0.37 1.143 1.443 2.067 1.759 14.254 0.379 25.696 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.048 1.285 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.172 0.149 0.438
2524.3 2.086 1.986 1.91 1.159 2.677 1.707 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.562 0.18 0.37 1.143 1.443 2.067 1.759 14.255 0.379 25.698 0.663 1.256 0.665 1.874 1.655 0.618 0.954 2.048 1.285 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.174 0.151 0.442
2524.4 2.086 1.986 1.91 1.159 2.677 1.707 0.954 1.09 0.927 1.026 0.523 1.0 1.875 0.564 1.327 1.107 0.543 0.568 0.514 0.562 0.18 0.37 1.143 1.443 2.067 1.759 14.255 0.379 25.699 0.663 1.256 0.665 1.875 1.655 0.618 0.954 2.048 1.285 0.456 1.483 1.004 1.347 0.535 0.693 1.563 0.545 0.638 1.024 1.268 0.897 1.565 0.175 0.153 0.446
