706.7 2.086 1.986 1.91 0.01 2.778 1.807 0.934 1.079 0.91 1.02 0.522 0.997 2.076 0.613 1.38 0.031 0.028 0.054
706.8 2.086 1.986 1.91 0.01 2.778 1.807 0.933 1.079 0.91 1.02 0.522 0.997 2.076 0.613 1.38 0.032 0.028 0.055
706.9 2.086 1.986 1.91 0.01 2.778 1.807 0.933 1.079 0.909 1.02 0.522 0.997 2.077 0.613 1.381 0.032 0.028 0.056
707.0 2.086 1.986 1.91 0.01 2.778 1.807 0.933 1.078 0.909 1.02 0.522 0.997 2.078 0.613 1.381 0.033 0.029 0.057
707.1 2.086 1.986 1.91 0.01 2.778 1.807 0.932 1.078 0.909 1.02 0.522 0.997 2.078 0.613 1.382 0.034 0.029 0.058
707.2 2.086 1.986 1.91 0.01 2.778 1.807 0.932 1.078 0.909 1.02 0.522 0.997 2.079 0.613 1.382 0.034 0.03 0.059
707.3 2.086 1.986 1.91 0.01 2.778 1.807 0.931 1.078 0.908 1.019 0.522 0.997 2.079 0.613 1.383 0.035 0.03 0.06
707.4 2.086 1.986 1.91 0.01 2.778 1.806 0.931 1.078 0.908 1.019 0.522 0.997 2.08 0.613 1.383 0.036 0.031 0.061
707.5 2.086 1.986 1.91 0.01 2.777 1.806 0.931 1.077 0.908 1.019 0.522 0.996 2.08 0.613 1.383 0.036 0.031 0.062
707.6 2.086 1.986 1.91 0.01 2.777 1.806 0.93 1.077 0.907 1.019 0.522 0.996 2.081 0.613 1.384 0.037 0.032 0.063
707.7 2.086 1.986 1.91 0.01 2.777 1.806 0.93 1.077 0.907 1.019 0.522 0.996 2.081 0.613 1.384 0.038 0.033 0.063
707.8 2.086 1.986 1.91 0.01 2.777 1.806 0.93 1.077 0.907 1.019 0.521 0.996 2.082 0.613 1.385 0.038 0.033 0.064
707.9 2.086 1.986 1.91 0.01 2.777 1.806 0.929 1.076 0.906 1.019 0.521 0.996 2.083 0.613 1.385 0.039 0.034 0.065
708.0 2.086 1.986 1.91 0.01 2.777 1.806 0.929 1.076 0.906 1.018 0.521 0.996 2.083 0.613 1.386 0.04 0.034 0.066
708.1 2.086 1.986 1.91 0.01 2.777 1.806 0.928 1.076 0.906 1.018 0.521 0.996 2.084 0.613 1.386 0.041 0.035 0.067
708.2 2.086 1.986 1.91 0.01 2.777 1.806 0.928 1.076 0.905 1.018 0.521 0.996 2.084 0.614 1.387 0.041 0.035 0.068
708.3 2.086 1.986 1.91 0.01 2.777 1.806 0.928 1.076 0.905 1.018 0.521 0.996 2.085 0.614 1.387 0.042 0.036 0.069
708.4 2.086 1.986 1.91 0.01 2.777 1.806 0.927 1.075 0.905 1.018 0.521 0.996 2.086 0.614 1.388 0.043 0.036 0.07
708.5 2.086 1.986 1.91 0.01 2.777 1.806 0.927 1.075 0.904 1.018 0.521 0.995 2.086 0.614 1.388 0.044 0.037 0.071
708.6 2.086 1.986 1.91 0.01 2.777 1.805 0.926 1.075 0.904 1.018 0.521 0.995 2.087 0.614 1.389 0.044 0.038 0.072
708.7 2.086 1.986 1.91 0.01 2.776 1.805 0.926 1.075 0.903 1.017 0.521 0.995 2.087 0.614 1.389 0.045 0.038 0.073
708.8 2.086 1.986 1.91 0.01 2.776 1.805 0.926 1.075 0.903 1.017 0.521 0.995 2.088 0.614 1.39 0.046 0.039 0.074
708.9 2.086 1.986 1.91 0.01 2.776 1.805 0.925 1.074 0.903 1.017 0.521 0.995 2.089 0.614 1.39 0.047 0.039 0.075
709.0 2.086 1.986 1.91 0.01 2.776 1.805 0.925 1.074 0.902 1.017 0.521 0.995 2.089 0.614 1.391 0.048 0.04 0.076
709.1 2.086 1.986 1.91 0.01 2.776 1.805 0.924 1.074 0.902 1.017 0.521 0.995 2.09 0.614 1.391 0.049 0.041 0.077
709.2 2.086 1.986 1.91 0.01 2.776 1.805 0.924 1.074 0.902 1.017 0.521 0.995 2.091 0.614 1.392 0.05 0.041 0.079
709.3 2.086 1.986 1.91 0.01 2.776 1.805 0.924 1.073 0.901 1.017 0.521 0.995 2.091 0.614 1.392 0.051 0.042 0.08
709.4 2.086 1.986 1.91 0.01 2.776 1.805 0.923 1.073 0.901 1.016 0.521 0.995 2.092 0.614 1.393 0.051 0.042 0.081
709.5 2.086 1.986 1.91 0.01 2.776 1.805 0.923 1.073 0.901 1.016 0.521 0.994 2.093 0.614 1.393 0.052 0.043 0.082
709.6 2.086 1.986 1.91 0.01 2.776 1.805 0.922 1.073 0.9 1.016 0.521 0.994 2.093 0.615 1.394 0.053 0.044 0.083
709.7 2.086 1.986 1.91 0.01 2.776 1.805 0.922 1.072 0.9 1.016 0.521 0.994 2.094 0.615 1.394 0.054 0.044 0.084
709.8 2.086 1.986 1.91 0.01 2.776 1.805 0.922 1.072 0.899 1.016 0.521 0.994 2.094 0.615 1.395 0.055 0.045 0.085
709.9 2.086 1.986 1.91 0.01 2.776 1.804 0.921 1.072 0.899 1.016 0.521 0.994 2.095 0.615 1.395 0.056 0.046 0.086
710.0 2.086 1.986 1.91 0.01 2.775 1.804 0.921 1.072 0.899 1.015 0.521 0.994 2.096 0.615 1.396 0.057 0.046 0.087
710.1 2.086 1.986 1.91 0.01 2.775 1.804 0.92 1.072 0.898 1.015 0.521 0.994 2.096 0.615 1.396 0.058 0.047 0.088
710.2 2.086 1.986 1.91 0.01 2.775 1.804 0.92 1.071 0.898 1.015 0.521 0.994 2.097 0.615 1.397 0.059 0.048 0.09
710.3 2.086 1.986 1.91 0.01 2.775 1.804 0.92 1.071 0.898 1.015 0.521 0.993 2.098 0.615 1.398 0.06 0.048 0.091
710.4 2.086 1.986 1.91 0.01 2.775 1.804 0.919 1.071 0.897 1.015 0.521 0.993 2.098 0.615 1.398 0.061 0.049 0.092
710.5 2.086 1.986 1.91 0.01 2.775 1.804 0.919 1.071 0.897 1.015 0.521 0.993 2.099 0.615 1.399 0.062 0.05 0.093
710.6 2.086 1.986 1.91 0.01 2.775 1.804 0.918 1.07 0.896 1.014 0.521 0.993 2.1 0.615 1.399 0.063 0.05 0.094
710.7 2.086 1.986 1.91 0.01 2.775 1.804 0.918 1.07 0.896 1.014 0.521 0.993 2.101 0.615 1.4 0.064 0.051 0.095
710.8 2.086 1.986 1.91 0.01 2.775 1.804 0.917 1.07 0.896 1.014 0.521 0.993 2.101 0.616 1.4 0.066 0.052 0.096
710.9 2.086 1.986 1.91 0.01 2.775 1.804 0.917 1.07 0.895 1.014 0.521 0.993 2.102 0.616 1.401 0.067 0.053 0.098
711.0 2.086 1.986 1.91 0.01 2.775 1.804 0.917 1.069 0.895 1.014 0.521 0.993 2.103 0.616 1.401 0.068 0.053 0.099
711.1 2.086 1.986 1.91 0.01 2.775 1.804 0.916 1.069 0.895 1.014 0.521 0.992 2.103 0.616 1.402 0.069 0.054 0.1
711.2 2.086 1.986 1.91 0.01 2.775 1.803 0.916 1.069 0.894 1.013 0.521 0.992 2.104 0.616 1.402 0.07 0.055 0.101
711.3 2.086 1.986 1.91 0.01 2.774 1.803 0.915 1.069 0.894 1.013 0.521 0.992 2.105 0.616 1.403 0.071 0.056 0.102
711.4 2.086 1.986 1.91 0.01 2.774 1.803 0.915 1.068 0.893 1.013 0.521 0.992 2.105 0.616 1.403 0.072 0.056 0.104
711.5 2.086 1.986 1.91 0.01 2.774 1.803 0.915 1.068 0.893 1.013 0.521 0.992 2.106 0.616 1.404 0.074 0.057 0.105
711.6 2.086 1.986 1.91 0.01 2.774 1.803 0.914 1.068 0.893 1.013 0.521 0.992 2.107 0.616 1.404 0.075 0.058 0.106
711.7 2.086 1.986 1.91 0.01 2.774 1.803 0.914 1.068 0.892 1.013 0.521 0.992 2.107 0.616 1.405 0.076 0.059 0.107
711.8 2.086 1.986 1.91 0.01 2.774 1.803 0.913 1.067 0.892 1.012 0.521 0.991 2.108 0.616 1.405 0.077 0.059 0.108
711.9 2.086 1.986 1.91 0.01 2.774 1.803 0.913 1.067 0.891 1.012 0.521 0.991 2.109 0.617 1.406 0.078 0.06 0.11
712.0 2.086 1.986 1.91 0.01 2.774 1.803 0.912 1.067 0.891 1.012 0.521 0.991 2.11 0.617 1.406 0.08 0.061 0.111
712.1 2.086 1.986 1.91 0.01 2.774 1.803 0.912 1.067 0.891 1.012 0.521 0.991 2.11 0.617 1.407 0.081 0.062 0.112
712.2 2.086 1.986 1.91 0.01 2.774 1.803 0.912 1.067 0.89 1.012 0.521 0.991 2.111 0.617 1.408 0.082 0.062 0.113
712.3 2.086 1.986 1.91 0.01 2.774 1.803 0.911 1.066 0.89 1.011 0.521 0.991 2.112 0.617 1.408 0.083 0.063 0.114
712.4 2.086 1.986 1.91 0.01 2.774 1.803 0.911 1.066 0.889 1.011 0.521 0.991 2.112 0.617 1.409 0.085 0.064 0.116
712.5 2.086 1.986 1.91 0.01 2.774 1.803 0.91 1.066 0.889 1.011 0.521 0.99 2.113 0.617 1.409 0.086 0.065 0.117
712.6 2.086 1.986 1.91 0.01 2.774 1.803 0.91 1.066 0.889 1.011 0.521 0.99 2.114 0.617 1.41 0.087 0.066 0.118
712.7 2.086 1.986 1.91 0.01 2.774 1.803 0.909 1.065 0.888 1.011 0.521 0.99 2.115 0.617 1.41 0.089 0.067 0.119
712.8 2.086 1.986 1.91 0.01 2.774 1.803 0.909 1.065 0.888 1.011 0.521 0.99 2.115 0.617 1.411 0.09 0.067 0.121
712.9 2.086 1.986 1.91 0.01 2.774 1.803 0.909 1.065 0.888 1.01 0.521 0.99 2.116 0.617 1.411 0.091 0.068 0.122
713.0 2.086 1.986 1.91 0.01 2.774 1.802 0.908 1.065 0.887 1.01 0.52 0.99 2.117 0.618 1.412 0.093 0.069 0.123
713.1 2.086 1.986 1.91 0.01 2.773 1.802 0.908 1.064 0.887 1.01 0.52 0.99 2.117 0.618 1.412 0.094 0.07 0.124
713.2 2.086 1.986 1.91 0.01 2.773 1.802 0.907 1.064 0.886 1.01 0.52 0.989 2.118 0.618 1.413 0.096 0.071 0.126
713.3 2.086 1.986 1.91 0.01 2.773 1.802 0.907 1.064 0.886 1.01 0.52 0.989 2.119 0.618 1.413 0.097 0.072 0.127
713.4 2.086 1.986 1.91 0.01 2.773 1.802 0.907 1.064 0.886 1.009 0.52 0.989 2.12 0.618 1.414 0.098 0.072 0.128
713.5 2.086 1.986 1.91 0.01 2.773 1.802 0.906 1.063 0.885 1.009 0.52 0.989 2.12 0.618 1.414 0.1 0.073 0.13
713.6 2.086 1.986 1.91 0.01 2.773 1.802 0.906 1.063 0.885 1.009 0.52 0.989 2.121 0.618 1.415 0.101 0.074 0.131
713.7 2.086 1.986 1.91 0.01 2.773 1.802 0.905 1.063 0.884 1.009 0.52 0.989 2.122 0.618 1.415 0.103 0.075 0.132
713.8 2.086 1.986 1.91 0.01 2.773 1.802 0.905 1.063 0.884 1.009 0.52 0.988 2.122 0.618 1.416 0.104 0.076 0.133
713.9 2.086 1.986 1.91 0.01 2.773 1.802 0.905 1.062 0.884 1.009 0.52 0.988 2.123 0.618 1.416 0.106 0.077 0.135
714.0 2.086 1.986 1.91 0.01 2.773 1.802 0.904 1.062 0.883 1.008 0.52 0.988 2.124 0.619 1.417 0.107 0.078 0.136
714.1 2.086 1.986 1.91 0.01 2.773 1.802 0.904 1.062 0.883 1.008 0.52 0.988 2.124 0.619 1.417 0.109 0.078 0.137
714.2 2.086 1.986 1.91 0.01 2.773 1.802 0.903 1.062 0.883 1.008 0.52 0.988 2.125 0.619 1.418 0.11 0.079 0.138
714.3 2.086 1.986 1.91 0.01 2.773 1.802 0.903 1.061 0.882 1.008 0.52 0.988 2.126 0.619 1.418 0.112 0.08 0.14
714.4 2.086 1.986 1.91 0.01 2.773 1.802 0.903 1.061 0.882 1.008 0.52 0.987 2.127 0.619 1.419 0.113 0.081 0.141
714.5 2.086 1.986 1.91 0.01 2.773 1.802 0.902 1.061 0.881 1.007 0.52 0.987 2.127 0.619 1.419 0.115 0.082 0.142
714.6 2.086 1.986 1.91 0.01 2.773 1.802 0.902 1.061 0.881 1.007 0.52 0.987 2.128 0.619 1.419 0.116 0.083 0.144
714.7 2.086 1.986 1.91 0.01 2.773 1.802 0.901 1.061 0.881 1.007 0.52 0.987 2.129 0.619 1.42 0.118 0.084 0.145
714.8 2.086 1.986 1.91 0.01 2.773 1.802 0.901 1.06 0.88 1.007 0.52 0.987 2.129 0.619 1.42 0.12 0.085 0.146
714.9 2.086 1.986 1.91 0.01 2.773 1.802 0.901 1.06 0.88 1.007 0.52 0.987 2.13 0.619 1.421 0.121 0.086 0.147
715.0 2.086 1.986 1.91 0.01 2.773 1.802 0.9 1.06 0.88 1.006 0.52 0.986 2.131 0.62 1.421 0.123 0.087 0.149
715.1 2.086 1.986 1.91 0.01 2.773 1.802 0.9 1.06 0.879 1.006 0.52 0.986 2.131 0.62 1.422 0.124 0.087 0.15
715.2 2.086 1.986 1.91 0.01 2.773 1.802 0.899 1.059 0.879 1.006 0.52 0.986 2.132 0.62 1.422 0.126 0.088 0.151
715.3 2.086 1.986 1.91 0.01 2.773 1.802 0.899 1.059 0.879 1.006 0.52 0.986 2.133 0.62 1.423 0.128 0.089 0.153
715.4 2.086 1.986 1.91 0.01 2.773 1.802 0.899 1.059 0.878 1.006 0.52 0.986 2.133 0.62 1.423 0.129 0.09 0.154
715.5 2.086 1.986 1.91 0.01 2.773 1.802 0.898 1.059 0.878 1.005 0.52 0.986 2.134 0.62 1.423 0.131 0.091 0.155
715.6 2.086 1.986 1.91 0.01 2.773 1.802 0.898 1.059 0.878 1.005 0.52 0.985 2.135 0.62 1.424 0.133 0.092 0.157
715.7 2.086 1.986 1.91 0.01 2.773 1.802 0.898 1.058 0.877 1.005 0.52 0.985 2.135 0.62 1.424 0.134 0.093 0.158
715.8 2.086 1.986 1.91 0.01 2.773 1.802 0.897 1.058 0.877 1.005 0.52 0.985 2.136 0.62 1.425 0.136 0.094 0.159
715.9 2.086 1.986 1.91 0.01 2.773 1.802 0.897 1.058 0.876 1.005 0.52 0.985 2.137 0.62 1.425 0.138 0.095 0.16
716.0 2.086 1.986 1.91 0.01 2.773 1.802 0.897 1.058 0.876 1.005 0.52 0.985 2.137 0.621 1.426 0.139 0.096 0.162
716.1 2.086 1.986 1.91 0.01 2.773 1.802 0.896 1.057 0.876 1.004 0.52 0.985 2.138 0.621 1.426 0.141 0.097 0.163
716.2 2.086 1.986 1.91 0.01 2.773 1.802 0.896 1.057 0.875 1.004 0.52 0.984 2.139 0.621 1.426 0.143 0.098 0.164
716.3 2.086 1.986 1.91 0.01 2.773 1.802 0.896 1.057 0.875 1.004 0.52 0.984 2.139 0.621 1.427 0.145 0.099 0.166
716.4 2.086 1.986 1.91 0.01 2.773 1.802 0.895 1.057 0.875 1.004 0.52 0.984 2.14 0.621 1.427 0.146 0.1 0.167
716.5 2.086 1.986 1.91 0.01 2.773 1.802 0.895 1.057 0.874 1.004 0.52 0.984 2.141 0.621 1.428 0.148 0.101 0.168
716.6 2.086 1.986 1.91 0.01 2.773 1.802 0.895 1.056 0.874 1.003 0.52 0.984 2.141 0.621 1.428 0.15 0.102 0.169
716.7 2.086 1.986 1.91 0.01 2.773 1.802 0.894 1.056 0.874 1.003 0.52 0.983 2.142 0.621 1.428 0.152 0.103 0.171
716.8 2.086 1.986 1.91 0.01 2.773 1.802 0.894 1.056 0.873 1.003 0.52 0.983 2.143 0.621 1.429 0.153 0.103 0.172
716.9 2.086 1.986 1.91 0.01 2.773 1.802 0.894 1.056 0.873 1.003 0.52 0.983 2.143 0.621 1.429 0.155 0.104 0.173
717.0 2.086 1.986 1.91 0.01 2.773 1.802 0.893 1.056 0.873 1.003 0.52 0.983 2.144 0.622 1.429 0.157 0.105 0.175
717.1 2.086 1.986 1.91 0.01 2.773 1.802 0.893 1.055 0.873 1.002 0.52 0.983 2.144 0.622 1.43 0.159 0.106 0.176
717.2 2.086 1.986 1.91 0.01 2.773 1.802 0.893 1.055 0.872 1.002 0.52 0.983 2.145 0.622 1.43 0.161 0.107 0.177
717.3 2.086 1.986 1.91 0.01 2.773 1.802 0.892 1.055 0.872 1.002 0.52 0.982 2.146 0.622 1.431 0.162 0.108 0.178
717.4 2.086 1.986 1.91 0.01 2.773 1.802 0.892 1.055 0.872 1.002 0.52 0.982 2.146 0.622 1.431 0.164 0.109 0.18
717.5 2.086 1.986 1.91 0.01 2.773 1.802 0.892 1.055 0.871 1.002 0.52 0.982 2.147 0.622 1.431 0.166 0.11 0.181
717.6 2.086 1.986 1.91 0.01 2.773 1.802 0.891 1.054 0.871 1.002 0.52 0.982 2.147 0.622 1.432 0.168 0.111 0.182
717.7 2.086 1.986 1.91 0.01 2.773 1.802 0.891 1.054 0.871 1.001 0.52 0.982 2.148 0.622 1.432 0.17 0.112 0.184
717.8 2.086 1.986 1.91 0.01 2.773 1.802 0.891 1.054 0.87 1.001 0.52 0.981 2.149 0.622 1.432 0.172 0.113 0.185
717.9 2.086 1.986 1.91 0.01 2.773 1.802 0.89 1.054 0.87 1.001 0.52 0.981 2.149 0.622 1.433 0.174 0.114 0.186
718.0 2.086 1.986 1.91 0.01 2.773 1.802 0.89 1.054 0.87 1.001 0.52 0.981 2.15 0.623 1.433 0.175 0.115 0.187
718.1 2.086 1.986 1.91 0.01 2.773 1.802 0.89 1.054 0.87 1.001 0.52 0.981 2.15 0.623 1.433 0.177 0.116 0.189
718.2 2.086 1.986 1.91 0.01 2.773 1.803 0.89 1.053 0.869 1.0 0.52 0.981 2.151 0.623 1.434 0.179 0.117 0.19
718.3 2.086 1.986 1.91 0.01 2.773 1.803 0.889 1.053 0.869 1.0 0.52 0.981 2.151 0.623 1.434 0.181 0.118 0.191
